miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63605	16949.879735	N
hsa-let-7a-2	63669	16966.934877	Y
hsa-let-7a-3	64291	17132.689537	N
hsa-let-7b	104555	27862.505709	N
hsa-let-7c	18790	5007.283079	Y
hsa-let-7d	2071	551.893734	N
hsa-let-7e	6494	1730.563934	N
hsa-let-7f-1	23272	6201.675987	N
hsa-let-7f-2	23459	6251.508980	N
hsa-let-7g	1888	503.126687	N
hsa-let-7i	2952	786.668422	N
hsa-mir-1-1	5	1.332433	N
hsa-mir-1-2	7	1.865406	N
hsa-mir-100	6404	1706.580140	N
hsa-mir-101-1	16419	4375.443367	N
hsa-mir-101-2	16433	4379.174179	N
hsa-mir-103a-1	47733	12720.204534	Y
hsa-mir-103a-2	48185	12840.656474	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	116	30.912445	N
hsa-mir-105-2	130	34.643257	N
hsa-mir-106a	39	10.392977	Y
hsa-mir-106b	6938	1848.883981	N
hsa-mir-107	351	93.536794	Y
hsa-mir-10a	43733	11654.258163	N
hsa-mir-10b	85842	22875.742099	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	122	32.511364	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.266487	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.532973	N
hsa-mir-1227	1	0.266487	N
hsa-mir-1228	6	1.598920	N
hsa-mir-1229	2	0.532973	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.266487	N
hsa-mir-1238	1	0.266487	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.266487	N
hsa-mir-124-3	1	0.266487	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	2.131893	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	60	15.989196	N
hsa-mir-1248	3	0.799460	N
hsa-mir-1249	22	5.862705	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.266487	N
hsa-mir-1254-2	1	0.266487	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1544	411.455299	N
hsa-mir-125b-1	877	233.708742	N
hsa-mir-125b-2	1201	320.050398	N
hsa-mir-126	6411	1708.445546	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.266487	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	2.131893	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
