miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35463	9271.110776	N
hsa-let-7a-2	35513	9284.182303	Y
hsa-let-7a-3	35557	9295.685246	N
hsa-let-7b	35466	9271.895068	N
hsa-let-7c	42291	11056.158414	Y
hsa-let-7d	790	206.530116	N
hsa-let-7e	2445	639.197638	N
hsa-let-7f-1	17747	4639.607561	N
hsa-let-7f-2	18128	4739.212592	N
hsa-let-7g	1136	296.985079	N
hsa-let-7i	777	203.131519	N
hsa-mir-1-1	482	126.009514	N
hsa-mir-1-2	508	132.806708	N
hsa-mir-100	29077	7601.615432	Y
hsa-mir-101-1	28443	7435.868477	N
hsa-mir-101-2	28868	7546.976451	N
hsa-mir-103a-1	30396	7946.442297	Y
hsa-mir-103a-2	30290	7918.730661	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	225	58.821869	Y
hsa-mir-106b	893	233.457461	N
hsa-mir-107	241	63.004757	Y
hsa-mir-10a	13572	3548.135111	N
hsa-mir-10b	109559	28642.067100	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	19	4.967180	N
hsa-mir-1181	2	0.522861	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.261431	N
hsa-mir-1185-2	1	0.261431	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.261431	N
