miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53721	5895.738246	N
hsa-let-7a-2	53150	5833.072500	N
hsa-let-7a-3	53314	5851.071068	N
hsa-let-7b	66356	7282.396215	N
hsa-let-7c	11493	1261.326477	N
hsa-let-7d	3267	358.544645	N
hsa-let-7e	12754	1399.717905	N
hsa-let-7f-1	23169	2542.736722	N
hsa-let-7f-2	23370	2564.795942	N
hsa-let-7g	2797	306.963383	N
hsa-let-7i	3134	343.948245	N
hsa-mir-1-1	11	1.207221	N
hsa-mir-1-2	12	1.316968	N
hsa-mir-100	24322	2669.275435	Y
hsa-mir-101-1	39790	4366.847691	N
hsa-mir-101-2	40043	4394.613775	N
hsa-mir-103a-1	45603	5004.809130	Y
hsa-mir-103a-2	45486	4991.968688	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.109747	N
hsa-mir-106a	91	9.987010	Y
hsa-mir-106b	1821	199.849953	N
hsa-mir-107	269	29.522041	Y
hsa-mir-10a	807938	88669.067354	N
hsa-mir-10b	1964031	215547.228901	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.109747	N
hsa-mir-1180	140	15.364631	N
hsa-mir-1181	1	0.109747	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.109747	N
hsa-mir-1224	3	0.329242	N
hsa-mir-1225	1	0.109747	N
hsa-mir-1226	3	0.329242	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.109747	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.548737	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	0.768232	N
hsa-mir-1248	2	0.219495	N
hsa-mir-1249	6	0.658484	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.329242	N
