miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	98594	27380.650866	N
hsa-let-7a-2	98475	27347.603242	Y
hsa-let-7a-3	99224	27555.608876	N
hsa-let-7b	99915	27747.507265	N
hsa-let-7c	5899	1638.217939	Y
hsa-let-7d	2028	563.198166	N
hsa-let-7e	7375	2048.119562	N
hsa-let-7f-1	29939	8314.393434	N
hsa-let-7f-2	30619	8503.237001	N
hsa-let-7g	2921	811.194202	N
hsa-let-7i	1392	386.573889	N
hsa-mir-1-1	8	2.221689	N
hsa-mir-1-2	14	3.887956	N
hsa-mir-100	5947	1651.548073	N
hsa-mir-101-1	20922	5810.272201	N
hsa-mir-101-2	20748	5761.950465	N
hsa-mir-103a-1	39736	11035.129347	Y
hsa-mir-103a-2	39560	10986.252188	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	57	15.829534	Y
hsa-mir-106b	2275	631.792814	N
hsa-mir-107	187	51.931981	Y
hsa-mir-10a	37071	10295.029193	N
hsa-mir-10b	304910	84676.899766	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.277711	N
hsa-mir-1180	9	2.499400	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.277711	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	2.221689	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.110845	N
hsa-mir-1229	3	0.833133	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.277711	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	3.887956	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	39	10.830734	N
hsa-mir-1248	4	1.110845	N
hsa-mir-1249	16	4.443378	N
hsa-mir-1250	3	0.833133	N
hsa-mir-1251	1	0.277711	N
hsa-mir-1252	3	0.833133	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.277711	N
hsa-mir-1255a	2	0.555422	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.110845	N
hsa-mir-125a	4596	1276.360340	N
hsa-mir-125b-1	1401	389.073289	N
hsa-mir-125b-2	1508	418.788380	N
hsa-mir-126	34462	9570.480862	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	61	16.940379	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2711	752.874866	N
hsa-mir-1270	3	0.833133	N
hsa-mir-1271	11	3.054822	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.833133	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.388556	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	287	79.703093	N
hsa-mir-128-2	172	47.766314	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.833133	N
hsa-mir-1285-1	1	0.277711	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	55	15.274112	N
hsa-mir-1288	3	0.833133	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.277711	N
hsa-mir-129-2	2	0.555422	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.833133	N
hsa-mir-1292	1	0.277711	N
hsa-mir-1293	1	0.277711	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.555422	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	29	8.053623	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	11.941578	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
