miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	115254	18566.963679	N
hsa-let-7a-2	114599	18461.445769	Y
hsa-let-7a-3	114497	18445.013973	N
hsa-let-7b	262794	42335.074298	N
hsa-let-7c	39734	6400.990290	Y
hsa-let-7d	2752	443.336318	N
hsa-let-7e	8642	1392.192029	N
hsa-let-7f-1	25976	4184.630889	N
hsa-let-7f-2	26468	4263.890144	N
hsa-let-7g	2042	328.958126	N
hsa-let-7i	2602	419.171912	N
hsa-mir-1-1	5	0.805480	N
hsa-mir-1-2	9	1.449864	N
hsa-mir-100	39612	6381.336572	Y
hsa-mir-101-1	75775	12207.052882	N
hsa-mir-101-2	76399	12307.576814	N
hsa-mir-103a-1	37722	6076.865045	Y
hsa-mir-103a-2	38074	6133.570853	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	23	3.705209	Y
hsa-mir-106b	3289	529.844895	N
hsa-mir-107	448	72.171029	Y
hsa-mir-10a	111359	17939.494580	N
hsa-mir-10b	450299	72541.388393	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	136	21.909062	N
hsa-mir-1181	2	0.322192	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.161096	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.483288	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
