miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44292	5726.050894	N
hsa-let-7a-2	44377	5737.039658	N
hsa-let-7a-3	44618	5768.196035	N
hsa-let-7b	69065	8928.693782	N
hsa-let-7c	9130	1180.322511	N
hsa-let-7d	2751	355.648108	N
hsa-let-7e	6621	855.960060	N
hsa-let-7f-1	19970	2581.713094	N
hsa-let-7f-2	20196	2610.930278	N
hsa-let-7g	3093	399.861723	N
hsa-let-7i	5019	648.854182	N
hsa-mir-1-1	534	69.035293	N
hsa-mir-1-2	529	68.388895	N
hsa-mir-100	28549	3690.802560	N
hsa-mir-101-1	18419	2381.200475	N
hsa-mir-101-2	18586	2402.790163	N
hsa-mir-103a-1	50104	6477.423779	Y
hsa-mir-103a-2	49754	6432.175928	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.129280	N
hsa-mir-106a	16	2.068473	Y
hsa-mir-106b	1690	218.482480	N
hsa-mir-107	291	37.620356	Y
hsa-mir-10a	61044	7891.742319	N
hsa-mir-10b	112235	14509.692995	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.129280	N
hsa-mir-1180	50	6.463979	N
hsa-mir-1181	1	0.129280	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.387839	N
hsa-mir-1185-2	1	0.129280	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.517118	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.517118	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
