miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	106141	14371.221649	N
hsa-let-7a-2	105609	14299.190201	Y
hsa-let-7a-3	105806	14325.863501	N
hsa-let-7b	61739	8359.303694	N
hsa-let-7c	18915	2561.042929	Y
hsa-let-7d	7848	1062.599255	N
hsa-let-7e	17362	2350.770676	N
hsa-let-7f-1	78883	10680.557724	N
hsa-let-7f-2	79554	10771.409418	N
hsa-let-7g	7457	1009.658849	N
hsa-let-7i	17283	2340.074276	N
hsa-mir-1-1	76	10.290207	N
hsa-mir-1-2	101	13.675143	N
hsa-mir-100	96170	13021.173590	Y
hsa-mir-101-1	126889	17180.448120	N
hsa-mir-101-2	127320	17238.804424	N
hsa-mir-103a-1	49651	6722.619215	Y
hsa-mir-103a-2	50342	6816.178859	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.270795	N
hsa-mir-105-2	2	0.270795	N
hsa-mir-106a	52	7.040668	Y
hsa-mir-106b	4032	545.922553	N
hsa-mir-107	972	131.606330	Y
hsa-mir-10a	13980	1892.856471	N
hsa-mir-10b	87741	11879.908412	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.760167	N
hsa-mir-1180	205	27.756479	N
hsa-mir-1181	3	0.406192	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.270795	N
hsa-mir-1224	1	0.135397	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.812385	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.624770	N
hsa-mir-1229	4	0.541590	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.270795	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.676987	N
hsa-mir-1245b	2	0.270795	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	43	5.822091	N
hsa-mir-1248	26	3.520334	N
hsa-mir-1249	4	0.541590	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	530	71.760653	N
hsa-mir-1252	1	0.135397	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.135397	N
hsa-mir-1254-2	5	0.676987	N
hsa-mir-1255a	3	0.406192	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.812385	N
hsa-mir-125a	8461	1145.597897	N
hsa-mir-125b-1	14984	2028.795519	N
hsa-mir-125b-2	15183	2055.739613	N
hsa-mir-126	13558	1835.718743	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.270795	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.812385	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	73	9.884014	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	767	103.849851	N
hsa-mir-1270	14	1.895564	N
hsa-mir-1271	18	2.437154	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.541590	N
hsa-mir-1276	1	0.135397	N
hsa-mir-1277	7	0.947782	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	923	124.971854	N
hsa-mir-128-2	738	99.923324	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.135397	N
hsa-mir-1285-1	1	0.135397	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	268	36.286519	N
hsa-mir-1288	4	0.541590	N
hsa-mir-1289-1	1	0.135397	N
