miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28256	8241.303115	N
hsa-let-7a-2	27995	8165.178394	N
hsa-let-7a-3	28080	8189.969970	N
hsa-let-7b	47649	13897.574042	N
hsa-let-7c	8425	2457.282657	N
hsa-let-7d	1464	426.998434	N
hsa-let-7e	1610	469.581612	N
hsa-let-7f-1	15198	4432.733747	N
hsa-let-7f-2	15313	4466.275290	N
hsa-let-7g	2534	739.080623	N
hsa-let-7i	2226	649.247619	N
hsa-mir-1-1	119	34.708206	N
hsa-mir-1-2	88	25.666573	N
hsa-mir-100	12487	3642.028313	N
hsa-mir-101-1	14796	4315.484177	N
hsa-mir-101-2	15065	4393.942222	N
hsa-mir-103a-1	36771	10724.835676	Y
hsa-mir-103a-2	36731	10713.169052	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	81	23.624913	N
hsa-mir-105-2	72	20.999923	N
hsa-mir-106a	47	13.708283	Y
hsa-mir-106b	3226	940.913217	N
hsa-mir-107	219	63.874766	Y
hsa-mir-10a	29764	8681.134836	N
hsa-mir-10b	75081	21898.544705	N
hsa-mir-1178	1	0.291666	N
hsa-mir-1179	1	0.291666	N
hsa-mir-1180	53	15.458277	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.291666	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.291666	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.583331	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.291666	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.291666	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.291666	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.166662	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	50	14.583280	N
hsa-mir-1248	4	1.166662	N
hsa-mir-1249	8	2.333325	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.583331	N
hsa-mir-1254-2	1	0.291666	N
hsa-mir-1255a	2	0.583331	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.583331	N
hsa-mir-125a	1005	293.123925	N
hsa-mir-125b-1	1087	317.040504	N
hsa-mir-125b-2	1099	320.540491	N
hsa-mir-126	6433	1876.284787	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.583331	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	8.749968	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	190	55.416463	N
hsa-mir-1269b	9	2.624990	N
hsa-mir-127	1384	403.665187	N
hsa-mir-1270	3	0.874997	N
hsa-mir-1271	5	1.458328	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.291666	N
hsa-mir-1276	1	0.291666	N
hsa-mir-1277	6	1.749994	N
hsa-mir-1278	1	0.291666	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	340	99.166303	N
hsa-mir-128-2	223	65.041428	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.291666	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	52	15.166611	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.291666	N
hsa-mir-129-2	1	0.291666	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.583331	N
hsa-mir-1293	18	5.249981	N
hsa-mir-1294	1	0.291666	N
hsa-mir-1295a	7	2.041659	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	7.874971	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	7.291640	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.291666	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	3.499987	N
hsa-mir-1307	3386	987.579712	N
hsa-mir-130a	231	67.374753	N
hsa-mir-130b	127	37.041531	N
hsa-mir-132	311	90.708001	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	112	32.666547	Y
hsa-mir-133a-2	114	33.249878	Y
hsa-mir-133b	39	11.374958	Y
hsa-mir-134	349	101.791293	N
hsa-mir-1343	3	0.874997	N
hsa-mir-135a-1	6	1.749994	N
hsa-mir-135a-2	4	1.166662	N
hsa-mir-135b	175	51.041480	N
hsa-mir-136	83	24.208245	N
hsa-mir-137	1	0.291666	N
hsa-mir-138-1	2	0.583331	N
hsa-mir-138-2	6	1.749994	N
