miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	296017	53840.234279	N
hsa-let-7a-2	296185	53870.790495	Y
hsa-let-7a-3	298232	54243.103435	N
hsa-let-7b	398690	72514.629243	N
hsa-let-7c	116292	21151.449156	Y
hsa-let-7d	29012	5276.767472	N
hsa-let-7e	64176	11672.474470	N
hsa-let-7f-1	23015	4186.019695	N
hsa-let-7f-2	23176	4215.302735	N
hsa-let-7g	3711	674.964983	N
hsa-let-7i	3304	600.938912	N
hsa-mir-1-1	1	0.181882	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	44935	8172.878339	Y
hsa-mir-101-1	856	155.691195	N
hsa-mir-101-2	876	159.328840	N
hsa-mir-103a-1	77422	14081.686587	Y
hsa-mir-103a-2	77216	14044.218846	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.181882	N
hsa-mir-106a	44	8.002818	Y
hsa-mir-106b	3408	619.854665	N
hsa-mir-107	494	89.849825	Y
hsa-mir-10a	261617	47583.485311	N
hsa-mir-10b	34850	6338.595975	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	450	81.847007	N
hsa-mir-1181	4	0.727529	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.181882	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	2	0.363764	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.273176	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	62	11.276699	N
hsa-mir-1227	3	0.545647	N
hsa-mir-1228	33	6.002114	N
hsa-mir-1229	3	0.545647	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.909411	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.181882	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.181882	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.909411	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	345	62.749372	N
hsa-mir-1248	57	10.367288	N
hsa-mir-1249	31	5.638349	N
hsa-mir-1250	3	0.545647	N
hsa-mir-1251	3	0.545647	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	27	4.910820	N
hsa-mir-1254-2	34	6.183996	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.363764	N
hsa-mir-125a	34730	6316.770106	N
hsa-mir-125b-1	13362	2430.310457	N
hsa-mir-125b-2	14400	2619.104219	N
hsa-mir-126	1105	200.979872	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.181882	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.636940	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	374	68.023957	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
