miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	155745	21874.426787	N
hsa-let-7a-2	155430	21830.184953	N
hsa-let-7a-3	155943	21902.235940	N
hsa-let-7b	213996	30055.795273	N
hsa-let-7c	167312	23499.015022	N
hsa-let-7d	37072	5206.772287	N
hsa-let-7e	16828	2363.497088	N
hsa-let-7f-1	7211	1012.786873	N
hsa-let-7f-2	7481	1050.708445	N
hsa-let-7g	1995	280.198282	N
hsa-let-7i	1491	209.411348	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	11891	1670.094121	N
hsa-mir-101-1	443	62.219468	N
hsa-mir-101-2	468	65.730725	N
hsa-mir-103a-1	133578	18761.065725	Y
hsa-mir-103a-2	133470	18745.897097	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.140450	N
hsa-mir-105-2	2	0.280901	N
hsa-mir-106a	12	1.685403	Y
hsa-mir-106b	3673	515.873830	N
hsa-mir-107	440	61.798117	Y
hsa-mir-10a	7279	1022.337491	N
hsa-mir-10b	1233285	173215.207168	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	3966	557.025758	N
hsa-mir-1181	3	0.421351	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.280901	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.140450	N
hsa-mir-1197	4	0.561801	N
hsa-mir-1199	1	0.140450	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.561801	N
hsa-mir-1225	2	0.280901	N
hsa-mir-1226	151	21.207990	N
hsa-mir-1227	3	0.421351	N
hsa-mir-1228	19	2.668555	N
hsa-mir-1229	15	2.106754	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.561801	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	5	0.702251	N
hsa-mir-1238	5	0.702251	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.140450	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.280901	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	53	7.443864	N
hsa-mir-1248	20	2.809005	N
hsa-mir-1249	19	2.668555	N
hsa-mir-1250	2	0.280901	N
hsa-mir-1251	5	0.702251	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	1.685403	N
hsa-mir-1254-2	22	3.089906	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.561801	N
hsa-mir-125a	19629	2756.898285	N
hsa-mir-125b-1	7096	996.635093	N
hsa-mir-125b-2	8091	1136.383108	N
hsa-mir-126	804	112.922014	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	14	1.966304	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.404503	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	210	29.494556	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	26824	3767.437954	N
hsa-mir-1269b	5	0.702251	N
hsa-mir-127	18626	2616.026668	N
hsa-mir-1270	147	20.646189	N
hsa-mir-1271	29	4.073058	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	16	2.247204	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1322	185.675253	N
hsa-mir-128-2	727	102.107344	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.140450	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	218	30.618158	N
hsa-mir-1288	13	1.825853	N
hsa-mir-1289-1	2	0.280901	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	202	28.370954	N
hsa-mir-129-2	210	29.494556	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.421351	N
hsa-mir-1292	54	7.584314	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.140450	N
hsa-mir-1295a	20	2.809005	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	412	57.865510	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	331	46.489038	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	273	38.342923	N
hsa-mir-1307	51453	7226.587573	N
hsa-mir-130a	362	50.842997	N
hsa-mir-130b	240	33.708064	N
hsa-mir-132	1014	142.416570	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.561801	N
hsa-mir-133a-2	7	0.983152	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3570	501.407452	N
hsa-mir-1343	50	7.022513	N
hsa-mir-135a-1	24	3.370806	N
hsa-mir-135a-2	18	2.528105	N
hsa-mir-135b	20	2.809005	N
hsa-mir-136	12	1.685403	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1122	157.585199	N
hsa-mir-140	7592	1066.298425	N
hsa-mir-141	773	108.568056	N
hsa-mir-142	8	1.123602	N
hsa-mir-143	19177	2693.414765	N
hsa-mir-144	3	0.421351	N
hsa-mir-145	10775	1513.351624	N
hsa-mir-1468	212	29.775457	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	32	4.494409	N
hsa-mir-146b	6029	846.774658	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	14748	2071.360533	N
hsa-mir-148b	1786	250.844176	N
hsa-mir-149	6217	873.179308	N
hsa-mir-150	449	63.062170	N
