miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46572	7800.960598	N
hsa-let-7a-2	46438	7778.515164	N
hsa-let-7a-3	47291	7921.395423	N
hsa-let-7b	34578	5791.926813	N
hsa-let-7c	4600	770.514875	N
hsa-let-7d	1233	206.531487	N
hsa-let-7e	9759	1634.664057	N
hsa-let-7f-1	21739	3641.352796	N
hsa-let-7f-2	21921	3671.838385	N
hsa-let-7g	2581	432.325846	N
hsa-let-7i	2219	371.689675	N
hsa-mir-1-1	55	9.212678	N
hsa-mir-1-2	51	8.542665	N
hsa-mir-100	35428	5934.304562	N
hsa-mir-101-1	27521	4609.856493	N
hsa-mir-101-2	28020	4693.440607	N
hsa-mir-103a-1	88350	14798.910693	Y
hsa-mir-103a-2	88674	14853.181741	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	556	93.131798	N
hsa-mir-105-2	534	89.446727	N
hsa-mir-106a	56	9.380181	Y
hsa-mir-106b	2983	499.662146	N
hsa-mir-107	481	80.569055	Y
hsa-mir-10a	145436	24361.000289	N
hsa-mir-10b	21622	3621.754918	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.167503	N
hsa-mir-1180	119	19.932885	N
hsa-mir-1181	1	0.167503	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.335006	N
hsa-mir-1224	2	0.335006	N
hsa-mir-1225	0	0.000000	N
