miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	126841	16334.333509	N
hsa-let-7a-2	127566	16427.697578	Y
hsa-let-7a-3	127523	16422.160123	N
hsa-let-7b	207913	26774.625578	N
hsa-let-7c	26919	3466.575664	Y
hsa-let-7d	1430	184.152576	N
hsa-let-7e	9537	1228.156027	N
hsa-let-7f-1	49340	6353.907769	N
hsa-let-7f-2	49964	6434.265257	N
hsa-let-7g	2846	366.502260	N
hsa-let-7i	2892	372.426049	N
hsa-mir-1-1	11	1.416558	N
hsa-mir-1-2	12	1.545336	N
hsa-mir-100	43365	5584.459068	N
hsa-mir-101-1	68493	8820.393288	N
hsa-mir-101-2	69056	8892.895316	N
hsa-mir-103a-1	60593	7803.046888	Y
hsa-mir-103a-2	60595	7803.304444	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.128778	N
hsa-mir-106a	111	14.294361	Y
hsa-mir-106b	3807	490.257942	N
hsa-mir-107	504	64.904125	Y
hsa-mir-10a	143333	18458.140703	N
hsa-mir-10b	1097540	141339.033907	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	34	4.378453	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.257556	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.128778	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.128778	N
hsa-mir-1226	3	0.386334	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.030224	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.128778	N
hsa-mir-1243	1	0.128778	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	24	3.090673	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	117	15.067029	N
hsa-mir-1248	2	0.257556	N
hsa-mir-1249	14	1.802892	N
hsa-mir-1250	1	0.128778	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.128778	N
hsa-mir-1255a	3	0.386334	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.901446	N
hsa-mir-125a	3820	491.932057	N
hsa-mir-125b-1	2884	371.395825	N
hsa-mir-125b-2	3161	407.067338	N
hsa-mir-126	12130	1562.077447	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.643890	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	120	15.453363	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	114	14.680695	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7635	983.220223	N
hsa-mir-1270	11	1.416558	N
hsa-mir-1271	5	0.643890	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.257556	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	499	64.260235	N
hsa-mir-128-2	323	41.595302	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.772668	N
hsa-mir-1285-1	1	0.128778	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	114	14.680695	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.386334	N
hsa-mir-129-2	5	0.643890	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.128778	N
hsa-mir-1292	1	0.128778	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.257556	N
hsa-mir-1295a	5	0.643890	N
hsa-mir-1295b	1	0.128778	N
hsa-mir-1296	35	4.507231	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	59	7.597903	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.128778	N
hsa-mir-1304	3	0.386334	N
hsa-mir-1305	2	0.257556	N
hsa-mir-1306	26	3.348229	N
hsa-mir-1307	6096	785.030842	N
hsa-mir-130a	298	38.375852	N
hsa-mir-130b	69	8.885684	N
hsa-mir-132	467	60.139338	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.643890	N
hsa-mir-133a-2	8	1.030224	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2152	277.130310	N
hsa-mir-1343	2	0.257556	N
hsa-mir-135a-1	1	0.128778	N
hsa-mir-135a-2	2	0.257556	N
hsa-mir-135b	9	1.159002	N
hsa-mir-136	219	28.202388	N
hsa-mir-137	1	0.128778	N
hsa-mir-138-1	5	0.643890	N
hsa-mir-138-2	3	0.386334	N
hsa-mir-139	588	75.721479	N
hsa-mir-140	7661	986.568452	N
