miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83822	11740.381017	N
hsa-let-7a-2	83283	11664.886930	Y
hsa-let-7a-3	83599	11709.146914	N
hsa-let-7b	173673	24325.203316	N
hsa-let-7c	20930	2931.523642	Y
hsa-let-7d	2083	291.751732	N
hsa-let-7e	10158	1422.762406	N
hsa-let-7f-1	30135	4220.805778	N
hsa-let-7f-2	30342	4249.798869	N
hsa-let-7g	3343	468.231416	N
hsa-let-7i	3241	453.944965	N
hsa-mir-1-1	46	6.442909	N
hsa-mir-1-2	47	6.582972	N
hsa-mir-100	58215	8153.781595	N
hsa-mir-101-1	62498	8753.672458	N
hsa-mir-101-2	63124	8841.352047	N
hsa-mir-103a-1	31407	4398.966221	Y
hsa-mir-103a-2	31902	4468.297526	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	3.781708	Y
hsa-mir-106b	1382	193.567400	N
hsa-mir-107	540	75.634150	Y
hsa-mir-10a	235734	33017.668138	N
hsa-mir-10b	51269	7180.902321	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.280126	N
hsa-mir-1180	70	9.804427	N
hsa-mir-1181	1	0.140063	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.420190	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	57	7.983605	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.280126	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.840379	N
hsa-mir-1229	9	1.260569	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.140063	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.140063	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.260569	N
