miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38417	9246.375954	N
hsa-let-7a-2	38119	9174.651976	N
hsa-let-7a-3	38806	9340.002219	N
hsa-let-7b	14500	3489.925068	N
hsa-let-7c	4450	1071.045969	N
hsa-let-7d	1770	426.011543	N
hsa-let-7e	80109	19280.993603	N
hsa-let-7f-1	30061	7235.216377	N
hsa-let-7f-2	30382	7312.476097	N
hsa-let-7g	3733	898.475192	N
hsa-let-7i	1336	321.554475	N
hsa-mir-1-1	120	28.882138	N
hsa-mir-1-2	139	33.455144	N
hsa-mir-100	5363	1290.790906	N
hsa-mir-101-1	41296	9939.306593	N
hsa-mir-101-2	41448	9975.890635	N
hsa-mir-103a-1	38489	9263.705237	Y
hsa-mir-103a-2	38100	9170.078971	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	13	3.128898	N
hsa-mir-105-2	14	3.369583	N
hsa-mir-106a	30	7.220535	Y
hsa-mir-106b	1081	260.179931	N
hsa-mir-107	143	34.417882	Y
hsa-mir-10a	92514	22266.684670	N
hsa-mir-10b	914408	220083.820780	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	47	11.312171	N
hsa-mir-1180	494	118.898137	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	45	10.830802	N
hsa-mir-1185-2	19	4.573005	N
hsa-mir-1193	3	0.722053	N
hsa-mir-1197	141	33.936513	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	434	104.457068	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	23	5.535743	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	3.369583	N
hsa-mir-1229	67	16.125861	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.240684	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.481369	N
hsa-mir-124-2	6	1.444107	N
hsa-mir-124-3	1	0.240684	N
hsa-mir-1243	2	0.481369	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	25	6.017112	N
hsa-mir-1248	3	0.722053	N
hsa-mir-1249	5	1.203422	N
hsa-mir-1250	6	1.444107	N
hsa-mir-1251	3	0.722053	N
hsa-mir-1252	3	0.722053	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.481369	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.240684	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	14959	3600.399247	N
hsa-mir-125b-1	2428	584.381935	N
hsa-mir-125b-2	2558	615.670919	N
hsa-mir-126	45167	10870.996244	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.240684	N
hsa-mir-127	80691	19421.071975	N
hsa-mir-1270	8	1.925476	N
hsa-mir-1271	27	6.498481	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.722053	N
hsa-mir-1276	1	0.240684	N
hsa-mir-1277	11	2.647529	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	894	215.171932	N
hsa-mir-128-2	516	124.193196	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	162	38.990887	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1009	242.850648	N
hsa-mir-129-2	1078	259.457877	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.444107	N
hsa-mir-1292	14	3.369583	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	2	0.481369	N
hsa-mir-1296	90	21.661604	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	285	68.595079	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.481369	N
hsa-mir-1305	1	0.240684	N
hsa-mir-1306	60	14.441069	N
hsa-mir-1307	10068	2423.211419	N
hsa-mir-130a	194	46.692791	N
hsa-mir-130b	198	47.655529	N
hsa-mir-132	795	191.344168	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	28	6.739166	Y
hsa-mir-133a-2	32	7.701904	N
hsa-mir-133b	3	0.722053	Y
hsa-mir-134	6874	1654.465167	N
hsa-mir-1343	12	2.888214	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	3	0.722053	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	12509	3010.722253	N
hsa-mir-137	854	205.544552	N
hsa-mir-138-1	51	12.274909	N
hsa-mir-138-2	36	8.664642	N
hsa-mir-139	4704	1132.179829	N
hsa-mir-140	19464	4684.682863	N
hsa-mir-141	11	2.647529	N
hsa-mir-142	1089	262.105407	N
hsa-mir-143	618633	148895.366511	N
hsa-mir-144	1067	256.810348	N
hsa-mir-145	15840	3812.442281	N
hsa-mir-1468	112	26.956663	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	79	19.014075	N
hsa-mir-146b	271	65.225496	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	69040	16616.857012	N
hsa-mir-148b	1199	288.580700	N
hsa-mir-149	807	194.232381	N
hsa-mir-150	381	91.700790	N
hsa-mir-151a	4346	1046.014782	N
hsa-mir-151b	10	2.406845	N
hsa-mir-152	2122	510.732482	N
hsa-mir-153-1	187	45.007999	N
hsa-mir-153-2	888	213.727825	N
hsa-mir-1537	1	0.240684	N
hsa-mir-1538	1	0.240684	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	839	201.934285	N
hsa-mir-155	271	65.225496	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	715	172.089409	N
hsa-mir-15b	461	110.955549	N
hsa-mir-16-1	754	181.476104	N
hsa-mir-16-2	759	182.679526	N
hsa-mir-17	1847	444.544248	Y
hsa-mir-181a-1	3283	790.167172	N
hsa-mir-181a-2	4559	1097.280578	N
hsa-mir-181b-1	596	143.447955	N
hsa-mir-181b-2	585	140.800425	N
hsa-mir-181c	560	134.783313	N
hsa-mir-181d	104	25.031187	N
hsa-mir-182	17138	4124.850746	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13743	3307.726911	N
hsa-mir-184	21	5.054374	N
hsa-mir-185	336	80.869988	N
hsa-mir-186	2156	518.915755	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	13	3.128898	N
hsa-mir-18a	31	7.461219	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	19	4.573005	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1890	454.893681	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.240684	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.240684	N
hsa-mir-192	705	169.682564	Y
hsa-mir-193a	656	157.889024	N
hsa-mir-193b	29	6.979850	N
hsa-mir-194-1	123	29.604192	N
hsa-mir-194-2	170	40.916363	N
hsa-mir-195	140	33.695828	N
hsa-mir-196a-1	65	15.644492	N
hsa-mir-196a-2	103	24.790502	N
hsa-mir-196b	42	10.108748	N
hsa-mir-197	1464	352.362090	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	2.647529	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1606	386.539287	Y
hsa-mir-199a-2	2346	564.645808	Y
hsa-mir-199b	2363	568.737444	Y
hsa-mir-19a	97	23.346395	N
hsa-mir-19b-1	164	39.472256	N
hsa-mir-19b-2	146	35.139935	N
hsa-mir-200a	4	0.962738	N
hsa-mir-200b	1	0.240684	N
hsa-mir-200c	49	11.793540	N
hsa-mir-202	73	17.569968	N
hsa-mir-203a	544	130.932361	N
hsa-mir-203b	3	0.722053	N
hsa-mir-204	250	60.171122	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.722053	N
hsa-mir-20a	670	161.258607	N
hsa-mir-20b	107	25.753240	N
hsa-mir-21	147747	35560.410964	N
hsa-mir-210	5965	1435.682968	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	4.573005	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.722053	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.481369	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	15	3.610267	N
hsa-mir-214	32	7.701904	N
hsa-mir-215	12	2.888214	Y
hsa-mir-216a	9	2.166160	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	368	88.571891	N
hsa-mir-218-1	429	103.253645	N
hsa-mir-218-2	391	94.107635	N
hsa-mir-219a-1	11	2.647529	N
hsa-mir-219a-2	4	0.962738	N
hsa-mir-219b	3	0.722053	N
hsa-mir-22	390507	93988.977132	N
hsa-mir-221	93	22.383657	N
hsa-mir-222	49	11.793540	N
hsa-mir-223	298	71.723977	N
hsa-mir-224	112	26.956663	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	22	5.295059	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	181	43.563892	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17870	4301.031790	Y
hsa-mir-23b	4213	1014.003746	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3990	960.331105	N
hsa-mir-24-2	4068	979.104495	N
hsa-mir-2467	2	0.481369	N
hsa-mir-25	12270	2953.198661	N
hsa-mir-2681	3	0.722053	N
hsa-mir-2682	8	1.925476	N
hsa-mir-26a-1	3238	779.336370	N
hsa-mir-26a-2	3328	800.997974	N
hsa-mir-26b	2433	585.585358	N
hsa-mir-27a	2871	691.005163	Y
hsa-mir-27b	2849	685.710105	Y
hsa-mir-28	6560	1578.890238	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	6.498481	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	168	40.434994	N
hsa-mir-29a	28297	6810.648941	N
hsa-mir-29b-1	3102	746.603280	N
hsa-mir-29b-2	3416	822.178209	N
hsa-mir-29c	4745	1142.047893	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	370	89.053260	N
hsa-mir-301b	52	12.515593	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.962738	N
hsa-mir-3065	648	155.963548	N
hsa-mir-3074	21	5.054374	N
hsa-mir-30a	94771	22809.909558	Y
hsa-mir-30b	1261	303.503139	N
hsa-mir-30c-1	2557	615.430234	N
hsa-mir-30c-2	2578	620.484609	N
hsa-mir-30d	29372	7069.384765	N
hsa-mir-30e	53598	12900.207157	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	3.610267	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.240684	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	5.054374	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.481369	N
hsa-mir-3130-1	10	2.406845	N
hsa-mir-3130-2	9	2.166160	N
hsa-mir-3131	1	0.240684	N
hsa-mir-3132	4	0.962738	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.722053	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.481369	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.240684	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.481369	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.240684	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.722053	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	2	0.481369	N
hsa-mir-3176	1	0.240684	N
hsa-mir-3177	1	0.240684	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.481369	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.481369	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.722053	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.240684	N
hsa-mir-3193	4	0.962738	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.240684	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.722053	N
hsa-mir-32	64	15.403807	N
hsa-mir-3200	468	112.640340	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6580	1583.703927	Y
hsa-mir-320b-1	15	3.610267	Y
hsa-mir-320b-2	17	4.091636	Y
hsa-mir-320c-1	3	0.722053	N
hsa-mir-320c-2	1	0.240684	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.481369	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3444	828.917375	N
hsa-mir-323b	3797	913.878999	N
hsa-mir-324	595	143.207270	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.684791	N
hsa-mir-328	1712	412.051842	N
hsa-mir-329-1	178	42.841839	N
hsa-mir-329-2	152	36.584042	N
hsa-mir-330	1199	288.580700	N
hsa-mir-331	139	33.455144	N
hsa-mir-335	682	164.146820	N
hsa-mir-337	2480	596.897529	N
hsa-mir-338	15910	3829.290195	N
hsa-mir-339	113	27.197347	N
hsa-mir-33a	27	6.498481	N
hsa-mir-33b	1	0.240684	N
hsa-mir-340	249	59.930437	N
hsa-mir-342	1004	241.647225	N
hsa-mir-345	15	3.610267	N
hsa-mir-346	134	32.251721	N
hsa-mir-34a	1166	280.638112	N
hsa-mir-34b	7	1.684791	N
hsa-mir-34c	30	7.220535	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	3.369583	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	6.739166	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3214	773.559943	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.481369	N
hsa-mir-3613	137	32.973775	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	39	9.386695	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	59	14.200385	N
hsa-mir-3620	10	2.406845	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.240684	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	44	10.590117	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.240684	N
hsa-mir-3653	26	6.257797	N
hsa-mir-3654	1	0.240684	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	95	22.865026	Y
hsa-mir-365b	92	22.142973	Y
hsa-mir-3660	1	0.240684	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	1.925476	N
hsa-mir-3678	3	0.722053	N
hsa-mir-3679	3	0.722053	N
hsa-mir-3680-1	1	0.240684	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.481369	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.240684	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1113	267.881835	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.962738	N
hsa-mir-3692	1	0.240684	N
hsa-mir-370	4236	1019.539489	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.240684	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4565	1098.724685	N
hsa-mir-374b	368	88.571891	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	80189	19300.248362	N
hsa-mir-376a-1	476	114.565816	N
hsa-mir-376a-2	33	7.942588	N
hsa-mir-376b	61	14.681754	Y
hsa-mir-376c	294	70.761239	Y
hsa-mir-377	262	63.059336	N
hsa-mir-378a	1816	437.083029	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	6.739166	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.240684	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	63519	15288.037957	N
hsa-mir-380	384	92.422843	N
hsa-mir-381	3153	758.878189	N
hsa-mir-382	3506	843.839813	N
hsa-mir-383	65	15.644492	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.962738	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	2.888214	N
hsa-mir-3913-1	8	1.925476	N
hsa-mir-3913-2	7	1.684791	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.481369	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.240684	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.481369	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.684791	N
hsa-mir-3929	8	1.925476	N
hsa-mir-3934	4	0.962738	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.722053	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.240684	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.240684	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	6210	1494.650667	N
hsa-mir-410	5686	1368.531996	N
hsa-mir-411	802	193.028959	N
hsa-mir-412	1982	477.036654	N
hsa-mir-421	55	13.237647	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1219	293.394390	N
hsa-mir-424	230	55.357432	N
hsa-mir-425	171	41.157047	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
