miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36042	5431.393581	N
hsa-let-7a-2	35790	5393.418131	N
hsa-let-7a-3	35990	5423.557377	N
hsa-let-7b	26114	3935.281394	N
hsa-let-7c	3489	525.779152	N
hsa-let-7d	3394	511.463010	N
hsa-let-7e	4797	722.889823	N
hsa-let-7f-1	18416	2775.221802	N
hsa-let-7f-2	19215	2895.628091	N
hsa-let-7g	4335	653.268164	N
hsa-let-7i	2434	366.794628	N
hsa-mir-1-1	137	20.645384	N
hsa-mir-1-2	127	19.138421	N
hsa-mir-100	18377	2769.344649	N
hsa-mir-101-1	27821	4192.519861	N
hsa-mir-101-2	28292	4263.497786	N
hsa-mir-103a-1	67999	10247.193057	Y
hsa-mir-103a-2	67729	10206.505074	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	178	26.823929	Y
hsa-mir-106b	2291	345.245067	N
hsa-mir-107	296	44.606085	Y
hsa-mir-10a	771026	116190.712712	N
hsa-mir-10b	303948	45803.818221	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	27	4.068798	N
hsa-mir-1181	3	0.452089	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.301392	N
hsa-mir-1185-2	1	0.150696	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.150696	N
hsa-mir-1225	1	0.150696	N
hsa-mir-1226	7	1.054874	N
hsa-mir-1227	0	0.000000	N
