miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	80153	14022.948488	N
hsa-let-7a-2	79411	13893.133911	Y
hsa-let-7a-3	80051	14005.103357	N
hsa-let-7b	113125	19791.474401	N
hsa-let-7c	12678	2218.044751	Y
hsa-let-7d	4343	759.817665	N
hsa-let-7e	9286	1624.606685	N
hsa-let-7f-1	27893	4879.943385	N
hsa-let-7f-2	28565	4997.511304	N
hsa-let-7g	9261	1620.232879	N
hsa-let-7i	1738	304.067028	N
hsa-mir-1-1	4	0.699809	N
hsa-mir-1-2	1	0.174952	N
hsa-mir-100	9653	1688.814165	N
hsa-mir-101-1	43364	7586.629798	N
hsa-mir-101-2	43792	7661.509366	N
hsa-mir-103a-1	68742	12026.568250	Y
hsa-mir-103a-2	68851	12045.638047	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.524857	N
hsa-mir-105-2	4	0.699809	N
hsa-mir-106a	284	49.686442	Y
hsa-mir-106b	5966	1043.765183	N
hsa-mir-107	921	161.131031	Y
hsa-mir-10a	1197860	209568.314046	N
hsa-mir-10b	147884	25872.640003	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.174952	N
hsa-mir-1180	314	54.935010	N
hsa-mir-1181	1	0.174952	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.174952	N
hsa-mir-1185-2	1	0.174952	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.174952	N
hsa-mir-1224	1276	223.239084	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	26	4.548759	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.224666	N
hsa-mir-1229	4	0.699809	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.349905	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	48	8.397708	N
hsa-mir-1248	9	1.574570	N
hsa-mir-1249	10	1.749523	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.349905	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.174952	N
hsa-mir-1254-2	2	0.349905	N
hsa-mir-1255a	1	0.174952	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5016	877.560536	N
hsa-mir-125b-1	2475	433.006843	N
hsa-mir-125b-2	2475	433.006843	N
hsa-mir-126	11320	1980.459582	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.174952	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	2.099427	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	8.922565	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.524857	N
hsa-mir-1269b	248	43.388160	N
hsa-mir-127	1355	237.060312	N
hsa-mir-1270	125	21.869032	N
hsa-mir-1271	26	4.548759	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.349905	N
hsa-mir-1277	10	1.749523	N
hsa-mir-1278	2	0.349905	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2460	430.382559	N
