miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28859	4582.626701	N
hsa-let-7a-2	28950	4597.076926	N
hsa-let-7a-3	29173	4632.487916	N
hsa-let-7b	80709	12816.078812	N
hsa-let-7c	1350	214.371463	N
hsa-let-7d	2014	319.810464	N
hsa-let-7e	2606	413.816320	N
hsa-let-7f-1	8306	1318.940275	N
hsa-let-7f-2	8656	1374.518061	N
hsa-let-7g	1020	161.969550	N
hsa-let-7i	2397	380.628442	N
hsa-mir-1-1	21	3.334667	N
hsa-mir-1-2	26	4.128636	N
hsa-mir-100	4219	669.950520	N
hsa-mir-101-1	7730	1227.475117	N
hsa-mir-101-2	7827	1242.878104	N
hsa-mir-103a-1	48530	7706.257106	Y
hsa-mir-103a-2	49065	7791.211723	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.158794	N
hsa-mir-105-2	1	0.158794	N
hsa-mir-106a	15	2.381905	Y
hsa-mir-106b	2744	435.729847	N
hsa-mir-107	234	37.157720	Y
hsa-mir-10a	4501	714.730337	N
hsa-mir-10b	119132	18917.408233	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	56	8.892446	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.158794	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.158794	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.635175	N
hsa-mir-1227	1	0.158794	N
hsa-mir-1228	6	0.952762	N
hsa-mir-1229	4	0.635175	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.635175	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
