miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66484	14919.086553	N
hsa-let-7a-2	66221	14860.069048	Y
hsa-let-7a-3	67119	15061.581288	N
hsa-let-7b	135505	30407.478842	N
hsa-let-7c	20199	4532.678980	Y
hsa-let-7d	1592	357.246643	N
hsa-let-7e	8013	1798.126475	N
hsa-let-7f-1	17383	3900.765320	N
hsa-let-7f-2	17295	3881.018018	N
hsa-let-7g	2038	457.329559	N
hsa-let-7i	3559	798.643719	N
hsa-mir-1-1	20	4.488023	N
hsa-mir-1-2	19	4.263622	N
hsa-mir-100	72397	16245.970597	Y
hsa-mir-101-1	17494	3925.673849	N
hsa-mir-101-2	17571	3942.952738	N
hsa-mir-103a-1	37803	8483.036956	Y
hsa-mir-103a-2	37805	8483.485758	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	6.058831	Y
hsa-mir-106b	1790	401.678072	N
hsa-mir-107	349	78.316004	Y
hsa-mir-10a	183097	41087.178728	N
hsa-mir-10b	56307	12635.355973	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.448802	N
hsa-mir-1180	40	8.976046	N
hsa-mir-1181	1	0.224401	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	1.570808	N
hsa-mir-1185-2	3	0.673203	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.897605	N
hsa-mir-1224	4	0.897605	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.448802	N
hsa-mir-1227	1	0.224401	N
hsa-mir-1228	5	1.122006	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.917215	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	699	156.856409	N
hsa-mir-1248	2	0.448802	N
hsa-mir-1249	5	1.122006	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.224401	N
