miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25308	6820.952950	N
hsa-let-7a-2	25442	6857.068316	N
hsa-let-7a-3	25305	6820.144397	N
hsa-let-7b	69368	18695.901068	N
hsa-let-7c	10361	2792.472480	N
hsa-let-7d	1913	515.587284	N
hsa-let-7e	2977	802.354075	N
hsa-let-7f-1	8032	2164.765848	N
hsa-let-7f-2	7948	2142.126365	N
hsa-let-7g	1740	468.960729	N
hsa-let-7i	2531	682.149199	N
hsa-mir-1-1	49	13.206365	N
hsa-mir-1-2	32	8.624565	N
hsa-mir-100	30915	8332.138472	N
hsa-mir-101-1	14621	3940.617713	N
hsa-mir-101-2	14551	3921.751477	N
hsa-mir-103a-1	28176	7593.929600	Y
hsa-mir-103a-2	28370	7646.216026	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.269518	N
hsa-mir-105-2	2	0.539035	N
hsa-mir-106a	10	2.695177	Y
hsa-mir-106b	1580	425.837903	N
hsa-mir-107	162	43.661861	Y
hsa-mir-10a	215281	58022.031452	N
hsa-mir-10b	71624	19303.932910	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.539035	N
hsa-mir-1180	46	12.397812	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.539035	N
hsa-mir-1185-2	1	0.269518	N
hsa-mir-1193	1	0.269518	N
hsa-mir-1197	1	0.269518	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	52	14.014918	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.808553	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.539035	N
hsa-mir-1229	2	0.539035	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.269518	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	3.773247	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	160	43.122826	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	8	2.156141	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.539035	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.269518	N
hsa-mir-1254-2	1	0.269518	N
hsa-mir-1255a	4	1.078071	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
