miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	200749	28892.472261	N
hsa-let-7a-2	199714	28743.511575	Y
hsa-let-7a-3	200167	28808.708861	N
hsa-let-7b	42739	6151.140837	N
hsa-let-7c	40029	5761.108509	Y
hsa-let-7d	8024	1154.841107	N
hsa-let-7e	66642	9591.341110	N
hsa-let-7f-1	187430	26975.556919	N
hsa-let-7f-2	189198	27230.013434	N
hsa-let-7g	13477	1939.655234	N
hsa-let-7i	28919	4162.119888	N
hsa-mir-1-1	28	4.029854	N
hsa-mir-1-2	29	4.173778	N
hsa-mir-100	47164	6788.001742	Y
hsa-mir-101-1	98039	14110.103104	N
hsa-mir-101-2	98266	14142.773708	N
hsa-mir-103a-1	111572	16057.818047	Y
hsa-mir-103a-2	111750	16083.436406	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	46	6.620475	Y
hsa-mir-106b	1948	280.362721	N
hsa-mir-107	734	105.639752	Y
hsa-mir-10a	26727	3846.639864	N
hsa-mir-10b	158919	22872.157765	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.007464	N
hsa-mir-1180	356	51.236719	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	14	2.014927	N
hsa-mir-1225	1	0.143923	N
hsa-mir-1226	11	1.583157	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.287847	N
hsa-mir-1229	7	1.007464	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.143923	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.287847	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.143923	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	8	1.151387	N
hsa-mir-1249	10	1.439234	N
hsa-mir-1250	5	0.719617	N
hsa-mir-1251	2430	349.733785	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.143923	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.143923	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	26001	3742.151499	N
hsa-mir-125b-1	17008	2447.848648	N
hsa-mir-125b-2	17417	2506.713306	N
hsa-mir-126	65796	9469.581940	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.719617	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	61	8.779325	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.143923	N
