miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45035	12256.185992	N
hsa-let-7a-2	45672	12429.544280	N
hsa-let-7a-3	45688	12433.898648	N
hsa-let-7b	55788	15182.593630	N
hsa-let-7c	4071	1107.914581	N
hsa-let-7d	979	266.432910	N
hsa-let-7e	9586	2608.810901	N
hsa-let-7f-1	17610	4792.526598	N
hsa-let-7f-2	17940	4882.335444	N
hsa-let-7g	1877	510.821830	N
hsa-let-7i	1629	443.329121	N
hsa-mir-1-1	7	1.905036	N
hsa-mir-1-2	21	5.715108	N
hsa-mir-100	24539	6678.240215	Y
hsa-mir-101-1	14161	3853.888083	N
hsa-mir-101-2	14400	3918.931460	N
hsa-mir-103a-1	36580	9955.174500	Y
hsa-mir-103a-2	36707	9989.737298	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	565	153.763630	N
hsa-mir-105-2	562	152.947186	N
hsa-mir-106a	3	0.816444	Y
hsa-mir-106b	2343	637.642806	N
hsa-mir-107	582	158.390146	Y
hsa-mir-10a	77585	21114.603980	N
hsa-mir-10b	9120	2481.989925	N
hsa-mir-1178	1	0.272148	N
hsa-mir-1179	1	0.272148	N
hsa-mir-1180	44	11.974513	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.272148	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.544296	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	2.177184	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.632888	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.272148	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
