miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35316	7325.663886	N
hsa-let-7a-2	35140	7289.155877	N
hsa-let-7a-3	35290	7320.270657	N
hsa-let-7b	36660	7604.452318	N
hsa-let-7c	7670	1591.002435	N
hsa-let-7d	1624	336.869355	N
hsa-let-7e	4421	917.056293	N
hsa-let-7f-1	20205	4191.160913	N
hsa-let-7f-2	20596	4272.266774	N
hsa-let-7g	2527	524.180333	N
hsa-let-7i	3933	815.829541	N
hsa-mir-1-1	7500	1555.739018	N
hsa-mir-1-2	8392	1740.768245	N
hsa-mir-100	27045	5609.994897	N
hsa-mir-101-1	18123	3759.287762	N
hsa-mir-101-2	19035	3948.465626	N
hsa-mir-103a-1	101222	20996.668644	Y
hsa-mir-103a-2	101492	21052.675249	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	52	10.786457	Y
hsa-mir-106b	1682	348.900404	N
hsa-mir-107	165	34.226258	Y
hsa-mir-10a	17573	3645.200234	N
hsa-mir-10b	386718	80217.637517	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.207432	N
hsa-mir-1180	18	3.733774	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.414864	N
hsa-mir-1185-2	3	0.622296	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.414864	N
hsa-mir-1227	1	0.207432	N
hsa-mir-1228	8	1.659455	N
hsa-mir-1229	2	0.414864	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
