miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73099	12196.438424	N
hsa-let-7a-2	73246	12220.965114	Y
hsa-let-7a-3	73269	12224.802623	N
hsa-let-7b	46865	7819.342081	N
hsa-let-7c	40921	6827.596229	Y
hsa-let-7d	4859	810.715527	N
hsa-let-7e	19611	3272.060547	N
hsa-let-7f-1	55617	9279.597749	N
hsa-let-7f-2	55967	9337.994628	N
hsa-let-7g	4078	680.407063	N
hsa-let-7i	11291	1883.883312	N
hsa-mir-1-1	64	10.678286	N
hsa-mir-1-2	66	11.011983	N
hsa-mir-100	43937	7330.810477	Y
hsa-mir-101-1	154076	25707.307168	N
hsa-mir-101-2	154633	25800.241630	N
hsa-mir-103a-1	71894	11995.386313	Y
hsa-mir-103a-2	72576	12109.176803	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.166848	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	23	3.837509	Y
hsa-mir-106b	4489	748.981684	N
hsa-mir-107	952	158.839511	Y
hsa-mir-10a	37918	6326.551009	N
hsa-mir-10b	146364	24420.573654	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.501634	N
hsa-mir-1180	434	72.412130	N
hsa-mir-1181	4	0.667393	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.166848	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	34	5.672840	N
hsa-mir-1225	2	0.333696	N
hsa-mir-1226	9	1.501634	N
hsa-mir-1227	2	0.333696	N
hsa-mir-1228	1	0.166848	N
hsa-mir-1229	5	0.834241	N
hsa-mir-1231	1	0.166848	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.166848	N
hsa-mir-1236	1	0.166848	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.166848	N
hsa-mir-1243	1	0.166848	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.166848	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	66	11.011983	N
hsa-mir-1248	6	1.001089	N
hsa-mir-1249	9	1.501634	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	566	94.436096	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.166848	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.500545	N
hsa-mir-125a	14992	2501.388594	N
hsa-mir-125b-1	11682	1949.120968	N
hsa-mir-125b-2	12218	2038.551617	N
hsa-mir-126	20283	3384.182555	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.166848	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.166848	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	97	16.184278	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.166848	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	954	159.173207	N
hsa-mir-1270	12	2.002179	N
hsa-mir-1271	3	0.500545	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	1.668482	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.834241	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	677	112.956249	N
hsa-mir-128-2	583	97.272515	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.166848	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	284	47.384896	N
hsa-mir-1288	7	1.167938	N
hsa-mir-1289-1	1	0.166848	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.166848	N
hsa-mir-129-2	1	0.166848	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.166848	N
hsa-mir-1292	4	0.667393	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.500545	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	54	9.009804	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	71	11.846224	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.834241	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	6.673929	N
hsa-mir-1307	4471	745.978416	N
hsa-mir-130a	894	149.162313	N
hsa-mir-130b	58	9.677197	N
hsa-mir-132	739	123.300839	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	48	8.008715	Y
hsa-mir-133a-2	49	8.175563	Y
hsa-mir-133b	17	2.836420	Y
hsa-mir-134	313	52.223495	N
hsa-mir-1343	6	1.001089	N
hsa-mir-135a-1	2028	338.368201	N
hsa-mir-135a-2	2551	425.629823	N
hsa-mir-135b	1224	204.222228	N
hsa-mir-136	32	5.339143	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	91	15.183189	N
hsa-mir-138-2	75	12.513617	N
hsa-mir-139	538	89.764345	N
hsa-mir-140	6324	1055.148177	N
hsa-mir-141	10401	1735.388392	N
hsa-mir-142	2743	457.664682	N
hsa-mir-143	1089168	181725.747901	N
hsa-mir-144	1946	324.686647	N
hsa-mir-145	7477	1247.524181	N
hsa-mir-1468	87	14.515796	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	128	21.356573	N
hsa-mir-146b	286941	47875.596628	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	72874	12158.897574	N
hsa-mir-148b	1321	220.406506	N
hsa-mir-149	247	41.211512	N
hsa-mir-150	2341	390.591696	N
hsa-mir-151a	22750	3795.797127	N
hsa-mir-151b	49	8.175563	N
hsa-mir-152	1710	285.310465	N
hsa-mir-153-1	3	0.500545	N
hsa-mir-153-2	34	5.672840	N
hsa-mir-1537	1	0.166848	N
hsa-mir-1538	1	0.166848	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	1.167938	N
hsa-mir-155	504	84.091506	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1033	172.354217	N
hsa-mir-15b	3433	572.789958	N
hsa-mir-16-1	2799	467.008183	N
hsa-mir-16-2	2826	471.513085	N
hsa-mir-17	2843	474.349505	Y
hsa-mir-181a-1	22880	3817.487396	N
hsa-mir-181a-2	77570	12942.416840	N
hsa-mir-181b-1	4533	756.323005	N
hsa-mir-181b-2	4267	711.941378	N
hsa-mir-181c	3383	564.447546	N
hsa-mir-181d	540	90.098042	N
hsa-mir-182	53389	8907.859903	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22068	3682.006637	N
hsa-mir-184	5	0.834241	N
hsa-mir-185	533	88.930104	N
hsa-mir-186	1148	191.541763	N
hsa-mir-187	2	0.333696	N
hsa-mir-188	12	2.002179	N
hsa-mir-18a	30	5.005447	Y
hsa-mir-18b	6	1.001089	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	41	6.840777	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3862	644.367846	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.166848	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.166848	N
hsa-mir-192	6654	1110.208091	Y
hsa-mir-193a	696	116.126365	N
hsa-mir-193b	169	28.197350	N
hsa-mir-194-1	1147	191.374914	N
hsa-mir-194-2	1251	208.727130	N
hsa-mir-195	314	52.390343	N
hsa-mir-196a-1	35	5.839688	N
hsa-mir-196a-2	49	8.175563	N
hsa-mir-196b	45	7.508170	N
hsa-mir-197	901	150.330251	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	125	20.856028	N
