miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	127556	22636.592678	N
hsa-let-7a-2	126889	22518.224218	N
hsa-let-7a-3	126787	22500.122894	N
hsa-let-7b	46363	8227.761503	N
hsa-let-7c	8325	1477.387454	N
hsa-let-7d	8178	1451.300252	N
hsa-let-7e	14913	2646.520012	N
hsa-let-7f-1	118883	21097.447767	N
hsa-let-7f-2	121266	21520.344379	N
hsa-let-7g	6911	1226.453417	N
hsa-let-7i	14496	2572.517541	N
hsa-mir-1-1	350	62.112385	N
hsa-mir-1-2	389	69.033480	N
hsa-mir-100	32879	5834.837488	Y
hsa-mir-101-1	86781	15400.499774	N
hsa-mir-101-2	87385	15507.688005	N
hsa-mir-103a-1	55645	9874.981965	Y
hsa-mir-103a-2	55449	9840.199029	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.177464	N
hsa-mir-105-2	3	0.532392	N
hsa-mir-106a	30	5.323919	Y
hsa-mir-106b	2809	498.496259	N
hsa-mir-107	447	79.326389	Y
hsa-mir-10a	17500	3105.619272	N
hsa-mir-10b	112169	19905.954750	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	269	47.737805	N
hsa-mir-1180	533	94.588290	N
hsa-mir-1181	2	0.354928	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.419712	N
hsa-mir-1225	1	0.177464	N
hsa-mir-1226	4	0.709856	N
hsa-mir-1227	2	0.354928	N
hsa-mir-1228	2	0.354928	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.177464	N
hsa-mir-1237	1	0.177464	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.177464	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.064784	N
hsa-mir-1248	2	0.354928	N
hsa-mir-1249	4	0.709856	N
hsa-mir-1250	1	0.177464	N
hsa-mir-1251	1226	217.570813	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.177464	N
hsa-mir-1254-1	1	0.177464	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.532392	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.177464	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	10045	1782.625462	N
hsa-mir-125b-1	4046	718.019176	N
hsa-mir-125b-2	3972	704.886843	N
hsa-mir-126	37494	6653.833656	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.177464	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	47	8.340806	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	290	51.464548	N
hsa-mir-1270	2	0.354928	N
hsa-mir-1271	10	1.774640	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	1.952104	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.242248	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	626	111.092438	N
hsa-mir-128-2	400	70.985583	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.177464	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	366	64.951809	N
hsa-mir-1288	11	1.952104	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.887320	N
hsa-mir-129-2	11	1.952104	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.887320	N
hsa-mir-1292	5	0.887320	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.532392	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	77	13.664725	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	53	9.405590	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.354928	N
hsa-mir-1305	4	0.709856	N
hsa-mir-1306	81	14.374581	N
hsa-mir-1307	5251	931.863246	N
hsa-mir-130a	119	21.118211	N
hsa-mir-130b	5917	1050.054242	N
hsa-mir-132	577	102.396704	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.177464	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	217	38.509679	Y
