miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31542	10687.410358	N
hsa-let-7a-2	31467	10661.998026	N
hsa-let-7a-3	31654	10725.359440	N
hsa-let-7b	95015	32194.036369	N
hsa-let-7c	3458	1171.677922	N
hsa-let-7d	2509	850.127214	N
hsa-let-7e	2883	976.850043	N
hsa-let-7f-1	9262	3138.253590	N
hsa-let-7f-2	9702	3287.339271	N
hsa-let-7g	2184	740.007109	N
hsa-let-7i	1695	574.318704	N
hsa-mir-1-1	12	4.065973	N
hsa-mir-1-2	9	3.049480	N
hsa-mir-100	5756	1950.311775	Y
hsa-mir-101-1	12857	4356.351372	N
hsa-mir-101-2	12598	4268.594119	N
hsa-mir-103a-1	24849	8419.613848	Y
hsa-mir-103a-2	24901	8437.233065	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	22	7.454284	Y
hsa-mir-106b	871	295.121883	N
hsa-mir-107	153	51.841157	Y
hsa-mir-10a	211843	71778.995386	N
hsa-mir-10b	161350	54670.396971	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.338831	N
hsa-mir-1180	57	19.313372	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.338831	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	3.388311	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	3.388311	N
hsa-mir-1229	3	1.016493	N
hsa-mir-1231	1	0.338831	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.338831	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.338831	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
