miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50546	11634.820491	N
hsa-let-7a-2	50772	11686.841807	Y
hsa-let-7a-3	51049	11750.602446	N
hsa-let-7b	40278	9271.303362	N
hsa-let-7c	17340	3991.369986	Y
hsa-let-7d	4337	998.302862	N
hsa-let-7e	8840	2034.816071	N
hsa-let-7f-1	20856	4800.692758	N
hsa-let-7f-2	21306	4904.275024	N
hsa-let-7g	2955	680.190214	N
hsa-let-7i	15442	3554.483006	N
hsa-mir-1-1	44	10.128044	N
hsa-mir-1-2	30	6.905484	N
hsa-mir-100	60126	13839.971844	Y
hsa-mir-101-1	87019	20030.278247	N
hsa-mir-101-2	87590	20161.712634	N
hsa-mir-103a-1	37238	8571.547609	Y
hsa-mir-103a-2	36952	8505.715324	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.230183	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	23	5.294205	Y
hsa-mir-106b	1852	426.298571	N
hsa-mir-107	409	94.144771	Y
hsa-mir-10a	16378	3769.934119	N
hsa-mir-10b	50293	11576.584239	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.690548	N
hsa-mir-1180	173	39.821627	N
hsa-mir-1181	1	0.230183	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	2.301828	N
hsa-mir-1225	2	0.460366	N
hsa-mir-1226	1	0.230183	N
hsa-mir-1227	1	0.230183	N
hsa-mir-1228	1	0.230183	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
