miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	406281	47801.616954	N
hsa-let-7a-2	406127	47783.497847	Y
hsa-let-7a-3	408706	48086.934065	N
hsa-let-7b	863569	101604.541072	N
hsa-let-7c	138539	16300.019472	Y
hsa-let-7d	39973	4703.084896	N
hsa-let-7e	48699	5729.755869	N
hsa-let-7f-1	52160	6136.965155	N
hsa-let-7f-2	52584	6186.851529	N
hsa-let-7g	5864	689.937954	N
hsa-let-7i	6617	778.533329	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	40647	4782.385404	N
hsa-mir-101-1	2640	310.613267	N
hsa-mir-101-2	2595	305.318723	N
hsa-mir-103a-1	161584	19011.414449	Y
hsa-mir-103a-2	161223	18968.940438	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.470626	N
hsa-mir-105-2	7	0.823596	N
hsa-mir-106a	41	4.823918	Y
hsa-mir-106b	19117	2249.240086	N
hsa-mir-107	1522	179.073255	Y
hsa-mir-10a	172967	20350.698850	N
hsa-mir-10b	161198	18965.999025	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1199	141.070192	N
hsa-mir-1181	44	5.176888	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.117657	N
hsa-mir-1185-2	1	0.117657	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	0.705939	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	22	2.588444	N
hsa-mir-1225	1	0.117657	N
hsa-mir-1226	145	17.060198	N
hsa-mir-1227	2	0.235313	N
hsa-mir-1228	44	5.176888	N
hsa-mir-1229	41	4.823918	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	10	1.176565	N
hsa-mir-1236	2	0.235313	N
hsa-mir-1237	9	1.058909	N
hsa-mir-1238	11	1.294222	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	1.882505	N
hsa-mir-1245b	0	0.000000	N
