miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38906	10614.034992	N
hsa-let-7a-2	38436	10485.813215	N
hsa-let-7a-3	38963	10629.585293	N
hsa-let-7b	86078	23483.136381	N
hsa-let-7c	16711	4558.966194	N
hsa-let-7d	1896	517.252104	N
hsa-let-7e	2264	617.647027	N
hsa-let-7f-1	19314	5269.096588	N
hsa-let-7f-2	19441	5303.743749	N
hsa-let-7g	1686	459.961523	N
hsa-let-7i	2063	562.811756	N
hsa-mir-1-1	26	7.093120	N
hsa-mir-1-2	38	10.366867	N
hsa-mir-100	9030	2463.494987	Y
hsa-mir-101-1	10355	2824.971273	N
hsa-mir-101-2	10497	2863.710618	N
hsa-mir-103a-1	33786	9217.236062	Y
hsa-mir-103a-2	33944	9260.340404	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.272812	N
hsa-mir-105-2	2	0.545625	N
hsa-mir-106a	51	13.913427	Y
hsa-mir-106b	3604	983.215497	N
hsa-mir-107	156	42.558717	Y
hsa-mir-10a	71960	19631.572457	N
hsa-mir-10b	384891	105002.995479	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	56	15.277488	N
hsa-mir-1181	3	0.818437	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.272812	N
hsa-mir-1185-2	1	0.272812	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.818437	N
hsa-mir-1227	0	0.000000	N
