miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47363	29237.430430	N
hsa-let-7a-2	46969	28994.212146	N
hsa-let-7a-3	47766	29486.204461	N
hsa-let-7b	60001	37038.934679	N
hsa-let-7c	4743	2927.878988	N
hsa-let-7d	1075	663.603186	N
hsa-let-7e	5102	3149.491587	N
hsa-let-7f-1	12815	7910.767286	N
hsa-let-7f-2	13208	8153.368265	N
hsa-let-7g	2212	1365.479301	N
hsa-let-7i	1923	1187.078072	N
hsa-mir-1-1	4	2.469221	N
hsa-mir-1-2	2	1.234611	N
hsa-mir-100	6778	4184.095253	N
hsa-mir-101-1	2151	1327.823678	N
hsa-mir-101-2	2170	1339.552478	N
hsa-mir-103a-1	27457	16949.351336	Y
hsa-mir-103a-2	27741	17124.666038	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	20	12.346106	N
hsa-mir-105-2	25	15.432632	N
hsa-mir-106a	9	5.555748	Y
hsa-mir-106b	1801	1111.766827	N
hsa-mir-107	200	123.461058	Y
hsa-mir-10a	16959	10468.880406	N
hsa-mir-10b	33155	20466.756876	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	81	50.001728	N
hsa-mir-1181	1	0.617305	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.617305	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.234611	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.234611	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.617305	N
hsa-mir-1229	3	1.851916	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	2.469221	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.469221	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	76	46.915202	N
hsa-mir-1248	19	11.728801	N
hsa-mir-1249	52	32.099875	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.617305	N
hsa-mir-1255a	2	1.234611	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1752	1081.518867	N
hsa-mir-125b-1	842	519.771054	N
hsa-mir-125b-2	954	588.909246	N
hsa-mir-126	4116	2540.828572	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
