miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	125588	18040.748406	N
hsa-let-7a-2	125831	18075.655419	Y
hsa-let-7a-3	127332	18291.274454	N
hsa-let-7b	238980	34329.538285	N
hsa-let-7c	1479	212.458729	Y
hsa-let-7d	2826	405.955625	N
hsa-let-7e	21729	3121.376422	N
hsa-let-7f-1	41292	5931.606389	N
hsa-let-7f-2	41949	6025.984608	N
hsa-let-7g	5015	720.406036	N
hsa-let-7i	2173	312.152007	N
hsa-mir-1-1	85	12.210272	N
hsa-mir-1-2	100	14.365026	N
hsa-mir-100	8435	1211.689913	Y
hsa-mir-101-1	26145	3755.735955	N
hsa-mir-101-2	27026	3882.291831	N
hsa-mir-103a-1	87545	12575.861700	Y
hsa-mir-103a-2	87879	12623.840886	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.430951	N
hsa-mir-105-2	2	0.287301	N
hsa-mir-106a	39	5.602360	Y
hsa-mir-106b	4294	616.834201	N
hsa-mir-107	396	56.885502	Y
hsa-mir-10a	806131	115800.924878	N
hsa-mir-10b	477049	68528.211187	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.143650	N
hsa-mir-1180	112	16.088829	N
hsa-mir-1181	3	0.430951	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.287301	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.430951	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	29	4.165857	N
hsa-mir-1227	2	0.287301	N
hsa-mir-1228	7	1.005552	N
hsa-mir-1229	10	1.436503	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.718251	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	49	7.038863	N
hsa-mir-1248	9	1.292852	N
hsa-mir-1249	6	0.861902	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.718251	N
hsa-mir-1254-2	4	0.574601	N
hsa-mir-1255a	6	0.861902	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8115	1165.721831	N
hsa-mir-125b-1	378	54.299797	N
hsa-mir-125b-2	353	50.708541	N
hsa-mir-126	9529	1368.843294	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.718251	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	4.596808	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	39	5.602360	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2857	410.408783	N
hsa-mir-1270	8	1.149202	N
hsa-mir-1271	2	0.287301	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.430951	N
hsa-mir-1276	1	0.143650	N
hsa-mir-1277	9	1.292852	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	675	96.963923	N
hsa-mir-128-2	521	74.841784	N
hsa-mir-1281	1	0.143650	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.143650	Y
hsa-mir-1284	4	0.574601	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	401	57.603753	N
hsa-mir-1288	9	1.292852	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	217	31.172106	N
hsa-mir-129-2	237	34.045111	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.143650	N
hsa-mir-1292	3	0.430951	N
hsa-mir-1293	18	2.585705	N
hsa-mir-1294	2	0.287301	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	49	7.038863	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.143650	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	58	8.331715	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	18	2.585705	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	63	9.049966	N
hsa-mir-1307	18934	2719.873956	N
hsa-mir-130a	104	14.939627	N
hsa-mir-130b	268	38.498269	N
hsa-mir-132	275	39.503821	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	22	3.160306	Y
hsa-mir-133a-2	24	3.447606	N
hsa-mir-133b	1	0.143650	Y
hsa-mir-134	878	126.124925	N
hsa-mir-1343	1	0.143650	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.143650	N
hsa-mir-135b	343	49.272038	N
hsa-mir-136	52	7.469813	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	27	3.878557	N
hsa-mir-138-2	22	3.160306	N
hsa-mir-139	177	25.426095	N
hsa-mir-140	5839	838.773847	N
hsa-mir-141	17369	2495.061304	N
hsa-mir-142	1462	210.016675	N
hsa-mir-143	507098	72844.757742	N
hsa-mir-144	513	73.692582	N
hsa-mir-145	4468	641.829346	N
hsa-mir-1468	38	5.458710	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	523	75.129084	N
hsa-mir-146b	860	123.539221	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.143650	N
hsa-mir-148a	54879	7883.382423	N
hsa-mir-148b	1072	153.993075	N
hsa-mir-149	1730	248.514944	N
hsa-mir-150	970	139.340749	N
hsa-mir-151a	45063	6473.311506	N
hsa-mir-151b	6	0.861902	N
hsa-mir-152	1081	155.285927	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	12	1.723803	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.143650	N
