miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	104411	15814.385334	N
hsa-let-7a-2	103899	15736.836366	Y
hsa-let-7a-3	104588	15841.194254	N
hsa-let-7b	47745	7231.592723	N
hsa-let-7c	44301	6709.954743	Y
hsa-let-7d	15923	2411.742610	N
hsa-let-7e	24692	3739.920149	N
hsa-let-7f-1	59978	9084.437497	N
hsa-let-7f-2	60768	9204.093131	N
hsa-let-7g	15162	2296.479398	N
hsa-let-7i	21921	3320.216652	N
hsa-mir-1-1	29	4.392422	N
hsa-mir-1-2	29	4.392422	N
hsa-mir-100	19510	2955.039774	Y
hsa-mir-101-1	52747	7989.209788	N
hsa-mir-101-2	52235	7911.660820	N
hsa-mir-103a-1	106749	16168.505425	Y
hsa-mir-103a-2	107045	16213.338422	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.454388	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	18	2.726331	Y
hsa-mir-106b	1842	278.994529	N
hsa-mir-107	504	76.337265	Y
hsa-mir-10a	23813	3606.784323	N
hsa-mir-10b	171664	26000.714905	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.605851	N
hsa-mir-1180	330	49.982733	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.211703	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	2.574868	N
hsa-mir-1227	1	0.151463	N
hsa-mir-1228	1	0.151463	N
hsa-mir-1229	11	1.666091	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.454388	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.151463	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.211703	N
hsa-mir-1245b	1	0.151463	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	85	12.874340	N
hsa-mir-1248	10	1.514628	N
hsa-mir-1249	5	0.757314	N
hsa-mir-1250	3	0.454388	N
hsa-mir-1251	1091	165.245945	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.454388	N
hsa-mir-1254-2	1	0.151463	N
hsa-mir-1255a	1	0.151463	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.302926	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	26328	3987.713335	N
hsa-mir-125b-1	13192	1998.097627	N
hsa-mir-125b-2	13508	2045.959881	N
hsa-mir-126	34093	5163.822195	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.757314	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.060240	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	187	28.323549	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.151463	N
hsa-mir-127	919	139.194339	N
hsa-mir-1270	10	1.514628	N
hsa-mir-1271	17	2.574868	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.151463	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	27	4.089496	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	389	58.919040	N
hsa-mir-128-2	258	39.077410	N
hsa-mir-1281	0	0.000000	N
