miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	60675	15830.752492	N
hsa-let-7a-2	60169	15698.731713	N
hsa-let-7a-3	60963	15905.894754	N
hsa-let-7b	158075	41243.447882	N
hsa-let-7c	1141	297.699029	N
hsa-let-7d	1262	329.269215	N
hsa-let-7e	4365	1138.874901	N
hsa-let-7f-1	8457	2206.521200	N
hsa-let-7f-2	8452	2205.216647	N
hsa-let-7g	1464	381.973163	N
hsa-let-7i	1131	295.089923	N
hsa-mir-1-1	10	2.609106	N
hsa-mir-1-2	7	1.826374	N
hsa-mir-100	1888	492.599270	N
hsa-mir-101-1	12095	3155.714073	N
hsa-mir-101-2	12440	3245.728241	N
hsa-mir-103a-1	54604	14246.764056	Y
hsa-mir-103a-2	55256	14416.877787	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	9	2.348196	Y
hsa-mir-106b	715	186.551101	N
hsa-mir-107	161	42.006611	Y
hsa-mir-10a	23177	6047.125678	N
hsa-mir-10b	168768	44033.365251	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.521821	N
hsa-mir-1180	159	41.484790	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	33	8.610051	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.304553	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	6	1.565464	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	5	1.304553	N
hsa-mir-124-2	3	0.782732	N
hsa-mir-124-3	2	0.521821	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.782732	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	2.348196	N
hsa-mir-1248	13	3.391838	N
hsa-mir-1249	2	0.521821	N
hsa-mir-1250	5	1.304553	N
hsa-mir-1251	3	0.782732	N
hsa-mir-1252	1	0.260911	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.304553	N
hsa-mir-1254-2	7	1.826374	N
hsa-mir-1255a	7	1.826374	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6082	1586.858453	N
hsa-mir-125b-1	216	56.356696	N
hsa-mir-125b-2	253	66.010389	N
hsa-mir-126	8298	2165.036410	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.304553	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	13.306442	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.260911	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	380	99.146040	N
hsa-mir-1270	2	0.521821	N
hsa-mir-1271	1	0.260911	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.260911	N
hsa-mir-1275	1	0.260911	N
hsa-mir-1276	1	0.260911	N
hsa-mir-1277	2	0.521821	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	298	77.751368	N
hsa-mir-128-2	167	43.572075	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.260911	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	20.611940	N
hsa-mir-1288	1	0.260911	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.260911	N
hsa-mir-129-2	1	0.260911	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.565464	N
hsa-mir-1292	2	0.521821	N
hsa-mir-1293	3	0.782732	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	5	1.304553	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	136	35.483846	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.260911	N
hsa-mir-1306	24	6.261855	N
hsa-mir-1307	5031	1312.641381	N
hsa-mir-130a	38	9.914604	N
hsa-mir-130b	38	9.914604	N
hsa-mir-132	610	159.155484	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
