miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13881	8308.304474	N
hsa-let-7a-2	13770	8241.866768	N
hsa-let-7a-3	13846	8287.355648	N
hsa-let-7b	80611	48248.737983	N
hsa-let-7c	17414	10422.938845	N
hsa-let-7d	14438	8641.690079	N
hsa-let-7e	6509	3895.883137	N
hsa-let-7f-1	301	180.159905	N
hsa-let-7f-2	306	183.152595	N
hsa-let-7g	114	68.233320	N
hsa-let-7i	394	235.823929	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	2584	1546.621912	N
hsa-mir-101-1	89	53.269872	N
hsa-mir-101-2	89	53.269872	N
hsa-mir-103a-1	9851	5896.196771	Y
hsa-mir-103a-2	9833	5885.423088	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	1.795614	N
hsa-mir-105-2	3	1.795614	N
hsa-mir-106a	5	2.992689	Y
hsa-mir-106b	4466	2673.070224	N
hsa-mir-107	69	41.299115	Y
hsa-mir-10a	9891	5920.138286	N
hsa-mir-10b	46457	27806.274832	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1731	1036.069090	N
hsa-mir-1181	3	1.795614	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	26	15.561985	N
hsa-mir-1225	1	0.598538	N
hsa-mir-1226	483	289.093802	N
hsa-mir-1227	21	12.569296	N
hsa-mir-1228	40	23.941516	N
hsa-mir-1229	58	34.715198	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	3.591227	N
hsa-mir-1236	4	2.394152	N
hsa-mir-1237	1	0.598538	N
hsa-mir-1238	2	1.197076	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	425	254.378604	N
hsa-mir-1248	4	2.394152	N
hsa-mir-1249	10	5.985379	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	66	39.503501	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	2.394152	N
hsa-mir-1254-2	1	0.598538	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9687	5798.036556	N
hsa-mir-125b-1	5345	3199.185031	N
hsa-mir-125b-2	5485	3282.980336	N
hsa-mir-126	72	43.094728	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	7	4.189765	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	124	74.218699	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	33923	20304.200898	N
hsa-mir-1269b	10658	6379.216849	N
hsa-mir-127	4963	2970.543556	N
hsa-mir-1270	32	19.153213	N
hsa-mir-1271	19	11.372220	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	32	19.153213	N
hsa-mir-1276	7	4.189765	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	399	238.816619	N
hsa-mir-128-2	122	73.021623	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	64	38.306425	N
hsa-mir-1288	2	1.197076	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	26	15.561985	N
hsa-mir-129-2	26	15.561985	N
