miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	118628	15718.763615	N
hsa-let-7a-2	118647	15721.281204	Y
hsa-let-7a-3	119093	15780.378285	N
hsa-let-7b	139429	18474.993189	N
hsa-let-7c	34621	4587.444070	Y
hsa-let-7d	10243	1357.245302	N
hsa-let-7e	10651	1411.307206	N
hsa-let-7f-1	52016	6892.362749	N
hsa-let-7f-2	52929	7013.339510	N
hsa-let-7g	10652	1411.439711	N
hsa-let-7i	17244	2284.910475	N
hsa-mir-1-1	168	22.260784	N
hsa-mir-1-2	165	21.863270	N
hsa-mir-100	117377	15553.000277	Y
hsa-mir-101-1	89355	11839.954503	N
hsa-mir-101-2	89841	11904.351771	N
hsa-mir-103a-1	88845	11772.377123	Y
hsa-mir-103a-2	89139	11811.333495	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	48	6.360224	Y
hsa-mir-106b	2883	382.010954	N
hsa-mir-107	595	78.840277	Y
hsa-mir-10a	6135	812.916131	N
hsa-mir-10b	9730	1289.270408	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	306	40.546428	N
hsa-mir-1180	775	102.691117	N
hsa-mir-1181	1	0.132505	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.265009	N
hsa-mir-1226	8	1.060037	N
hsa-mir-1227	2	0.265009	N
hsa-mir-1228	1	0.132505	N
hsa-mir-1229	4	0.530019	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.397514	N
hsa-mir-1248	9	1.192542	N
hsa-mir-1249	6	0.795028	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5811	769.984619	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.662523	N
