miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91547	14316.183948	N
hsa-let-7a-2	91776	14351.995128	Y
hsa-let-7a-3	92166	14412.983601	N
hsa-let-7b	78037	12203.480690	N
hsa-let-7c	42169	6594.417741	Y
hsa-let-7d	5104	798.167093	N
hsa-let-7e	12836	2007.302666	N
hsa-let-7f-1	46553	7279.990730	N
hsa-let-7f-2	47109	7366.938399	N
hsa-let-7g	5512	861.970419	N
hsa-let-7i	14645	2290.195352	N
hsa-mir-1-1	16	2.502091	N
hsa-mir-1-2	32	5.004182	N
hsa-mir-100	74531	11655.209956	Y
hsa-mir-101-1	148077	23156.384922	N
hsa-mir-101-2	148818	23272.263021	N
hsa-mir-103a-1	62013	9697.636353	Y
hsa-mir-103a-2	61884	9677.463242	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	4.691421	Y
hsa-mir-106b	2998	468.829339	N
hsa-mir-107	698	109.153729	Y
hsa-mir-10a	45836	7167.865768	N
hsa-mir-10b	118707	18563.483762	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	30	4.691421	N
hsa-mir-1180	169	26.428338	N
hsa-mir-1181	1	0.156381	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.312761	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.312761	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.781904	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.312761	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.156381	N
hsa-mir-1229	4	0.625523	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.156381	N
hsa-mir-124-2	1	0.156381	N
hsa-mir-124-3	1	0.156381	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.720188	N
hsa-mir-1245b	1	0.156381	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	36	5.629705	N
hsa-mir-1248	6	0.938284	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	1	0.156381	N
hsa-mir-1251	787	123.071611	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.469142	N
hsa-mir-1255a	2	0.312761	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.312761	N
hsa-mir-125a	7936	1241.037236	N
hsa-mir-125b-1	12553	1963.046928	N
hsa-mir-125b-2	12981	2029.977867	N
hsa-mir-126	50074	7830.607175	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.938284	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	64	10.008365	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2326	363.741508	N
hsa-mir-1270	14	2.189330	N
hsa-mir-1271	29	4.535040	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.625523	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.251046	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	387	60.519331	N
hsa-mir-128-2	300	46.914210	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.156381	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	222	34.716515	N
hsa-mir-1288	7	1.094665	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.781904	N
hsa-mir-129-2	4	0.625523	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.312761	N
hsa-mir-1292	1	0.156381	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.469142	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	80	12.510456	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	6.411609	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.156381	N
hsa-mir-1306	47	7.349893	N
hsa-mir-1307	2806	438.804244	N
hsa-mir-130a	1034	161.697644	N
hsa-mir-130b	79	12.354075	N
hsa-mir-132	1514	236.760380	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	42	6.567989	Y
hsa-mir-133a-2	30	4.691421	Y
hsa-mir-133b	14	2.189330	Y
hsa-mir-134	744	116.347241	N
hsa-mir-1343	4	0.625523	N
hsa-mir-135a-1	2524	394.704887	N
hsa-mir-135a-2	2891	452.096604	N
