miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	69969	10117.691971	N
hsa-let-7a-2	69871	10103.520926	N
hsa-let-7a-3	70423	10183.341503	N
hsa-let-7b	162006	23426.471800	N
hsa-let-7c	18960	2741.663305	N
hsa-let-7d	3081	445.520287	N
hsa-let-7e	6798	983.007761	N
hsa-let-7f-1	16443	2377.698825	N
hsa-let-7f-2	16721	2417.898318	N
hsa-let-7g	3203	463.161791	N
hsa-let-7i	5217	754.391216	N
hsa-mir-1-1	10	1.446025	N
hsa-mir-1-2	14	2.024435	N
hsa-mir-100	56465	8164.979879	N
hsa-mir-101-1	64718	9358.384270	N
hsa-mir-101-2	65169	9423.599995	N
hsa-mir-103a-1	55429	8015.171694	Y
hsa-mir-103a-2	55277	7993.192115	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.144602	N
hsa-mir-105-2	1	0.144602	N
hsa-mir-106a	20	2.892050	Y
hsa-mir-106b	1389	200.852866	N
hsa-mir-107	442	63.914303	Y
hsa-mir-10a	159814	23109.503131	N
hsa-mir-10b	89656	12964.481289	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.144602	N
hsa-mir-1180	210	30.366524	N
hsa-mir-1181	3	0.433807	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.723012	N
hsa-mir-1185-2	1	0.144602	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.578410	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.289205	N
hsa-mir-1225	1	0.144602	N
hsa-mir-1226	11	1.590627	N
