miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28327	7368.322482	N
hsa-let-7a-2	27937	7266.877014	N
hsa-let-7a-3	28279	7355.836886	N
hsa-let-7b	44190	11494.551858	N
hsa-let-7c	536	139.422489	N
hsa-let-7d	7757	2017.724344	N
hsa-let-7e	3186	828.731437	N
hsa-let-7f-1	13026	3388.278626	N
hsa-let-7f-2	12927	3362.527085	N
hsa-let-7g	4074	1059.714964	N
hsa-let-7i	2143	557.429840	N
hsa-mir-1-1	9	2.341049	N
hsa-mir-1-2	12	3.121399	N
hsa-mir-100	825	214.596182	N
hsa-mir-101-1	2776	722.083638	N
hsa-mir-101-2	2847	740.551915	N
hsa-mir-103a-1	29697	7724.682203	Y
hsa-mir-103a-2	30170	7847.717347	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	814	211.734900	N
hsa-mir-105-2	784	203.931402	N
hsa-mir-106a	63	16.387345	Y
hsa-mir-106b	2354	612.314439	N
hsa-mir-107	395	102.746051	Y
hsa-mir-10a	35992	9362.116100	N
hsa-mir-10b	68677	17864.026657	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.260117	N
hsa-mir-1180	127	33.034806	N
hsa-mir-1181	2	0.520233	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.780350	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	8	2.080933	N
hsa-mir-1224	29	7.543381	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	7.803498	N
hsa-mir-1227	5	1.300583	N
hsa-mir-1228	16	4.161865	N
hsa-mir-1229	42	10.924897	N
hsa-mir-1231	0	0.000000	N
