miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43302	2288.393372	N
hsa-let-7a-2	43122	2278.880859	N
hsa-let-7a-3	44050	2327.923145	N
hsa-let-7b	9707	512.988649	N
hsa-let-7c	992	52.424512	N
hsa-let-7d	815	43.070542	N
hsa-let-7e	34599	1828.463403	N
hsa-let-7f-1	9703	512.777259	N
hsa-let-7f-2	9690	512.090245	N
hsa-let-7g	3090	163.298128	N
hsa-let-7i	691	36.517478	N
hsa-mir-1-1	23	1.215488	N
hsa-mir-1-2	20	1.056946	N
hsa-mir-100	1620	85.612611	N
hsa-mir-101-1	33555	1773.290831	N
hsa-mir-101-2	34949	1846.959954	N
hsa-mir-103a-1	384517	20320.681586	Y
hsa-mir-103a-2	383232	20252.772818	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.158542	N
hsa-mir-105-2	4	0.211389	N
hsa-mir-106a	1337	70.656827	Y
hsa-mir-106b	22204	1173.421237	N
hsa-mir-107	1929	101.942423	Y
hsa-mir-10a	3567297	188521.980721	N
hsa-mir-10b	10235123	540898.518088	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.158542	N
hsa-mir-1180	795	42.013596	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	9	0.475626	N
hsa-mir-1185-2	1	0.052847	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.264236	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	0.369931	N
hsa-mir-1225	1	0.052847	N
hsa-mir-1226	82	4.333478	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.105695	N
hsa-mir-1229	11	0.581320	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.052847	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.052847	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
