miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36346	8510.867478	N
hsa-let-7a-2	36475	8541.074431	N
hsa-let-7a-3	36182	8472.464841	N
hsa-let-7b	42887	10042.523896	N
hsa-let-7c	12795	2996.108221	N
hsa-let-7d	6945	1626.258038	N
hsa-let-7e	7146	1673.324685	N
hsa-let-7f-1	19341	4528.935451	N
hsa-let-7f-2	19523	4571.553012	N
hsa-let-7g	2750	643.946667	N
hsa-let-7i	1665	389.880437	N
hsa-mir-1-1	2	0.468325	N
hsa-mir-1-2	1	0.234162	N
hsa-mir-100	19240	4505.285046	Y
hsa-mir-101-1	19689	4610.423974	N
hsa-mir-101-2	19816	4640.162602	N
hsa-mir-103a-1	75422	17660.998375	Y
hsa-mir-103a-2	75449	17667.320760	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.170812	N
hsa-mir-105-2	3	0.702487	N
hsa-mir-106a	82	19.201319	Y
hsa-mir-106b	2743	642.307530	N
hsa-mir-107	829	194.120650	Y
hsa-mir-10a	77229	18084.129876	N
hsa-mir-10b	27893	6531.492504	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	205	48.003297	N
hsa-mir-1181	3	0.702487	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.234162	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.468325	N
hsa-mir-1226	22	5.151573	N
hsa-mir-1227	2	0.468325	N
hsa-mir-1228	10	2.341624	N
hsa-mir-1229	6	1.404975	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.234162	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.468325	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
