miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77385	17463.784960	N
hsa-let-7a-2	76898	17353.881706	Y
hsa-let-7a-3	77889	17577.524672	N
hsa-let-7b	53350	12039.709603	N
hsa-let-7c	46795	10560.416323	Y
hsa-let-7d	4217	951.667393	N
hsa-let-7e	17568	3964.641393	N
hsa-let-7f-1	32405	7312.967004	N
hsa-let-7f-2	32822	7407.073076	N
hsa-let-7g	3867	872.681481	N
hsa-let-7i	5935	1339.375379	N
hsa-mir-1-1	38	8.575613	N
hsa-mir-1-2	41	9.252635	N
hsa-mir-100	100111	22592.453009	Y
hsa-mir-101-1	16761	3782.522449	N
hsa-mir-101-2	17114	3862.185382	N
hsa-mir-103a-1	58295	13155.667690	Y
hsa-mir-103a-2	58622	13229.463099	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	57	12.863420	N
hsa-mir-105-2	75	16.925552	N
hsa-mir-106a	25	5.641851	Y
hsa-mir-106b	1205	271.937208	N
hsa-mir-107	418	94.331745	Y
hsa-mir-10a	179687	40550.689773	N
hsa-mir-10b	597973	134946.977886	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.225674	N
hsa-mir-1180	82	18.505271	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	24	5.416177	N
hsa-mir-1185-2	12	2.708088	N
hsa-mir-1193	1	0.225674	N
hsa-mir-1197	2	0.451348	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.579718	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.579718	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.354044	N
hsa-mir-1229	2	0.451348	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.451348	N
hsa-mir-124-2	1	0.225674	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.225674	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.902696	N
hsa-mir-1245b	1	0.225674	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	984	222.063247	N
hsa-mir-1248	2	0.451348	N
hsa-mir-1249	3	0.677022	N
hsa-mir-1250	1	0.225674	N
hsa-mir-1251	15	3.385110	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.451348	N
hsa-mir-1255a	1	0.225674	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.225674	N
hsa-mir-1258	1	0.225674	N
hsa-mir-125a	10948	2470.679301	N
hsa-mir-125b-1	10706	2416.066186	N
hsa-mir-125b-2	10805	2438.407915	N
hsa-mir-126	4614	1041.259983	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	2.031066	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.677022	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	4	0.902696	N
hsa-mir-127	40323	9099.853989	N
hsa-mir-1270	21	4.739155	N
hsa-mir-1271	21	4.739155	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	5	1.128370	N
hsa-mir-1277	3	0.677022	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1485	335.125937	N
hsa-mir-128-2	894	201.752585	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	1.128370	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	352	79.437259	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	714	161.131259	N
hsa-mir-129-2	729	164.516369	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.677022	N
hsa-mir-1292	2	0.451348	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.451348	N
hsa-mir-1295a	45	10.155331	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	26	5.867525	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	29	6.544547	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	68	15.345834	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.225674	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	17	3.836459	N
hsa-mir-1306	47	10.606679	N
hsa-mir-1307	4597	1037.423525	N
hsa-mir-130a	1577	355.887948	N
hsa-mir-130b	189	42.652392	N
hsa-mir-132	642	144.882728	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	4.287807	Y
hsa-mir-133a-2	18	4.062133	N
hsa-mir-133b	1	0.225674	Y
hsa-mir-134	6283	1417.909943	N
hsa-mir-1343	2	0.451348	N
hsa-mir-135a-1	15	3.385110	N
hsa-mir-135a-2	21	4.739155	N
hsa-mir-135b	570	128.634198	N
hsa-mir-136	3632	819.648084	N
hsa-mir-137	167	37.687563	N
hsa-mir-138-1	24	5.416177	N
hsa-mir-138-2	13	2.933762	N
hsa-mir-139	147	33.174083	N
hsa-mir-140	12897	2910.517990	N
hsa-mir-141	6	1.354044	N
hsa-mir-142	2731	616.315781	N
hsa-mir-143	61449	13867.443587	N
hsa-mir-144	112	25.275492	N
hsa-mir-145	1114	251.400872	N
hsa-mir-1468	125	28.209254	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	177	39.944304	N
hsa-mir-146b	9323	2103.959000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	389527	87906.128630	N
