miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-190a	6	1.913024	N
hsa-mir-190b	2	0.637675	N
hsa-mir-191	2762	880.628594	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.318837	N
hsa-mir-1914	1	0.318837	N
hsa-mir-1915	51	16.260702	N
hsa-mir-192	125	39.854661	N
hsa-mir-193a	9239	2945.737719	N
hsa-mir-193b	977	311.504032	N
hsa-mir-194-1	60	19.130237	N
hsa-mir-194-2	69	21.999773	N
hsa-mir-195	86	27.420007	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	20	6.376746	N
hsa-mir-197	11921	3800.859330	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	129	41.130010	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	758	241.678666	Y
hsa-mir-199a-2	1118	356.460090	Y
hsa-mir-199b	1106	352.634042	Y
hsa-mir-19a	1	0.318837	N
hsa-mir-19b-1	4	1.275349	N
hsa-mir-19b-2	0	0.000000	N
hsa-mir-200a	2177	694.108780	N
hsa-mir-200b	2610	832.165326	N
hsa-mir-200c	156848	50008.991212	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2987	952.366984	N
hsa-mir-203b	5	1.594186	N
hsa-mir-204	69	21.999773	N
hsa-mir-205	3902	1244.103104	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.637675	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	55	17.536051	N
hsa-mir-20b	0	0.000000	N
hsa-mir-21	35530	11328.288902	N
hsa-mir-210	350	111.593051	N
hsa-mir-211	1	0.318837	N
hsa-mir-2110	83	26.463495	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	2.869536	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	10.521631	N
hsa-mir-214	124	39.535824	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	9	2.869536	N
hsa-mir-218-1	28	8.927444	N
hsa-mir-218-2	8	2.550698	N
hsa-mir-219a-1	14	4.463722	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	45652	14555.559948	N
hsa-mir-221	2891	921.758604	N
hsa-mir-222	848	270.374022	N
hsa-mir-223	56	17.854888	N
hsa-mir-224	128	40.811173	N
hsa-mir-2276	9	2.869536	N
hsa-mir-2277	7	2.231861	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	27	8.608607	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10338	3296.139901	Y
hsa-mir-23b	8714	2778.348142	Y
hsa-mir-23c	1	0.318837	N
hsa-mir-24-1	3501	1116.249351	N
hsa-mir-24-2	3119	994.453507	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	39679	12651.144817	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1791	571.037586	N
hsa-mir-26a-2	1908	608.341549	N
hsa-mir-26b	353	112.549563	N
hsa-mir-27a	6195	1975.197010	Y
hsa-mir-27b	7507	2393.511534	Y
hsa-mir-28	35172	11214.145153	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	269	85.767231	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	7.333258	N
hsa-mir-29a	36564	11657.966660	N
hsa-mir-29b-1	39	12.434654	N
hsa-mir-29b-2	55	17.536051	N
hsa-mir-29c	458	146.027479	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	0	0.000000	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	12	3.826047	N
hsa-mir-3074	31	9.883956	N
hsa-mir-30a	16277	5189.714564	Y
hsa-mir-30b	349	111.274214	Y
hsa-mir-30c-1	471	150.172363	Y
hsa-mir-30c-2	618	197.041445	Y
hsa-mir-30d	45296	14442.053873	N
hsa-mir-30e	13829	4409.200879	Y
hsa-mir-31	93	29.651868	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.318837	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.637675	N
hsa-mir-3127	116	36.985126	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	123	39.216987	N
hsa-mir-3130-2	89	28.376519	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.637675	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	11	3.507210	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	2.869536	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.318837	N
hsa-mir-3150b	4	1.275349	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	10	3.188373	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	6	1.913024	N
hsa-mir-3158-2	3	0.956512	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.913024	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	1.594186	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	10	3.188373	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.956512	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	13	4.144885	N
hsa-mir-3188	9	2.869536	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.318837	N
hsa-mir-3191	1	0.318837	N
hsa-mir-3192	3	0.956512	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	11	3.507210	N
hsa-mir-32	12	3.826047	N
hsa-mir-3200	34	10.840468	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.318837	N
hsa-mir-320a	38053	12132.715384	Y
hsa-mir-320b-1	286	91.187465	Y
hsa-mir-320b-2	455	145.070967	Y
hsa-mir-320c-1	71	22.637448	N
hsa-mir-320c-2	52	16.579539	N
hsa-mir-320d-1	47	14.985353	N
hsa-mir-320d-2	71	22.637448	N
hsa-mir-320e	3	0.956512	N
hsa-mir-323a	11	3.507210	N
hsa-mir-323b	4	1.275349	N
hsa-mir-324	285	90.868628	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	93	29.651868	N
hsa-mir-328	588	187.476326	N
hsa-mir-329-1	1	0.318837	N
hsa-mir-329-2	1	0.318837	N
hsa-mir-330	210	66.955831	N
hsa-mir-331	386	123.071194	N
hsa-mir-335	101	32.202566	N
hsa-mir-337	10	3.188373	N
hsa-mir-338	19	6.057909	N
hsa-mir-339	169	53.883502	N
hsa-mir-33a	2	0.637675	N
hsa-mir-33b	1	0.318837	N
hsa-mir-340	9	2.869536	N
hsa-mir-342	622	198.316794	N
hsa-mir-345	117	37.303963	N
hsa-mir-346	3	0.956512	N
hsa-mir-34a	202	64.405133	N
hsa-mir-34b	20	6.376746	N
hsa-mir-34c	128	40.811173	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	53	16.898376	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	217	69.187692	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5425	1729.692297	N
hsa-mir-3610	13	4.144885	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	3	0.956512	N
hsa-mir-3614	49	15.623027	N
hsa-mir-3615	142	45.274895	N
hsa-mir-3616	5	1.594186	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	10	3.188373	N
hsa-mir-362	17	5.420234	N
hsa-mir-3620	2	0.637675	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	188	59.941410	N
hsa-mir-3622b	16	5.101397	N
hsa-mir-363	9	2.869536	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	3.507210	N
hsa-mir-3652	5	1.594186	N
hsa-mir-3653	34	10.840468	N
hsa-mir-3654	1	0.318837	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	467	148.897014	Y
hsa-mir-365b	472	150.491201	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	1	0.318837	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.318837	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	7.014420	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.637675	N
hsa-mir-3680-2	1	0.318837	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.956512	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4	1.275349	N
hsa-mir-3690-1	2	0.637675	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	60	19.130237	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7	2.231861	N
hsa-mir-374b	56	17.854888	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	6599	2104.007275	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	27	8.608607	N
hsa-mir-378a	11947	3809.149100	N
hsa-mir-378b	1	0.318837	N
hsa-mir-378c	95	30.289543	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.956512	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.318837	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.318837	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	448	142.839106	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	38	12.115817	N
hsa-mir-382	27	8.608607	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.913024	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.318837	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	1	0.318837	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	62	19.767912	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.637675	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.318837	N
hsa-mir-3926-1	3	0.956512	N
hsa-mir-3926-2	4	1.275349	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	51	16.260702	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.637675	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	1.275349	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.637675	N
hsa-mir-3940	5	1.594186	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.318837	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.318837	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	98	31.246054	N
hsa-mir-410	47	14.985353	N
hsa-mir-411	3	0.956512	N
hsa-mir-412	13	4.144885	N
hsa-mir-421	5	1.594186	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2200	701.442037	N
hsa-mir-424	14	4.463722	N
hsa-mir-425	452	144.114455	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	7	2.231861	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
