miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	237757	37105.763842	N
hsa-let-7a-2	236719	36943.767422	Y
hsa-let-7a-3	237688	37094.995294	N
hsa-let-7b	57239	8933.056930	N
hsa-let-7c	40275	6285.554742	Y
hsa-let-7d	4513	704.325476	N
hsa-let-7e	44443	6936.037477	N
hsa-let-7f-1	237062	36997.298031	N
hsa-let-7f-2	240788	37578.799631	N
hsa-let-7g	16982	2650.311375	N
hsa-let-7i	18182	2837.590473	N
hsa-mir-1-1	296	46.195511	N
hsa-mir-1-2	286	44.634852	N
hsa-mir-100	62428	9742.882965	Y
hsa-mir-101-1	65078	10156.457641	N
hsa-mir-101-2	66447	10370.111879	N
hsa-mir-103a-1	47725	7448.245811	Y
hsa-mir-103a-2	48100	7506.770530	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.156066	N
hsa-mir-106a	30	4.681977	Y
hsa-mir-106b	1916	299.022294	N
hsa-mir-107	444	69.293266	Y
hsa-mir-10a	20333	3173.288257	N
hsa-mir-10b	58457	9123.145215	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	33	5.150175	N
hsa-mir-1180	230	35.895161	N
hsa-mir-1181	2	0.312132	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.156066	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.248527	N
hsa-mir-1227	1	0.156066	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.156066	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.156066	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.156066	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.156066	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
