miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	69733	12431.959655	N
hsa-let-7a-2	69110	12320.891568	Y
hsa-let-7a-3	69522	12394.342694	N
hsa-let-7b	55230	9846.373048	N
hsa-let-7c	37957	6766.952413	Y
hsa-let-7d	3980	709.552141	N
hsa-let-7e	10869	1937.719150	N
hsa-let-7f-1	34242	6104.644322	N
hsa-let-7f-2	34695	6185.404905	N
hsa-let-7g	4159	741.464159	N
hsa-let-7i	9339	1664.951619	N
hsa-mir-1-1	77	13.727516	N
hsa-mir-1-2	92	16.401708	N
hsa-mir-100	89556	15965.992842	N
hsa-mir-101-1	67027	11949.535511	N
hsa-mir-101-2	67843	12095.011528	N
hsa-mir-103a-1	60443	10775.743728	Y
hsa-mir-103a-2	60256	10742.405474	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.178279	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	18	3.209030	Y
hsa-mir-106b	1737	309.671374	N
hsa-mir-107	419	74.699082	Y
hsa-mir-10a	21244	3787.368260	N
hsa-mir-10b	118796	21178.883443	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.534838	N
hsa-mir-1180	172	30.664062	N
hsa-mir-1181	2	0.356559	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
