miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17352	7492.253859	N
hsa-let-7a-2	16896	7295.361987	N
hsa-let-7a-3	17339	7486.640714	N
hsa-let-7b	40828	17628.731015	N
hsa-let-7c	2561	1105.789657	N
hsa-let-7d	1042	449.915198	N
hsa-let-7e	2735	1180.919450	N
hsa-let-7f-1	6416	2770.303179	N
hsa-let-7f-2	6359	2745.691695	N
hsa-let-7g	1029	444.302053	N
hsa-let-7i	1057	456.391905	N
hsa-mir-1-1	4	1.727122	N
hsa-mir-1-2	3	1.295341	N
hsa-mir-100	5980	2582.046916	Y
hsa-mir-101-1	13574	5860.987430	N
hsa-mir-101-2	13681	5907.187935	N
hsa-mir-103a-1	25726	11107.983102	Y
hsa-mir-103a-2	25803	11141.230194	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	10	4.317804	N
hsa-mir-105-2	10	4.317804	N
hsa-mir-106a	24	10.362730	Y
hsa-mir-106b	1528	659.760483	N
hsa-mir-107	128	55.267894	Y
hsa-mir-10a	251359	108531.894756	N
hsa-mir-10b	119417	51561.922494	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.863561	N
hsa-mir-1180	128	55.267894	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	37	15.975876	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.590683	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.727122	N
hsa-mir-1229	8	3.454243	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.431780	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.431780	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.727122	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	29	12.521632	N
hsa-mir-1248	7	3.022463	N
hsa-mir-1249	9	3.886024	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.431780	N
hsa-mir-1254-2	1	0.431780	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.863561	N
hsa-mir-125a	3378	1458.554261	N
hsa-mir-125b-1	614	265.113178	N
hsa-mir-125b-2	625	269.862763	N
hsa-mir-126	10097	4359.686907	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	21.589021	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1499	647.238851	N
hsa-mir-1270	2	0.863561	N
hsa-mir-1271	8	3.454243	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.863561	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	3.886024	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	186	80.311158	N
hsa-mir-128-2	130	56.131455	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.431780	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.431780	N
hsa-mir-1287	91	39.292018	N
hsa-mir-1288	7	3.022463	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.727122	N
hsa-mir-129-2	3	1.295341	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.863561	N
hsa-mir-1292	2	0.863561	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	1.295341	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	5.181365	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	59	25.475045	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.431780	N
hsa-mir-1306	37	15.975876	N
hsa-mir-1307	3297	1423.580047	N
hsa-mir-130a	218	94.128132	N
hsa-mir-130b	39	16.839436	N
hsa-mir-132	118	50.950090	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.727122	Y
hsa-mir-133a-2	3	1.295341	N
hsa-mir-133b	1	0.431780	Y
hsa-mir-134	581	250.864424	N
hsa-mir-1343	8	3.454243	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	82	35.405994	N
hsa-mir-136	81	34.974214	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.431780	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	63	27.202167	N
hsa-mir-140	967	417.531667	N
hsa-mir-141	5503	2376.087655	N
hsa-mir-142	8640	3730.582834	N
hsa-mir-143	75560	32625.328585	N
hsa-mir-144	54	23.316143	N
hsa-mir-145	2225	960.711436	N
hsa-mir-1468	54	23.316143	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	195	84.197182	N
hsa-mir-146b	1440	621.763806	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.727122	N
hsa-mir-148a	67190	29011.326464	N
hsa-mir-148b	560	241.797036	N
hsa-mir-149	1239	534.975941	N
hsa-mir-150	2486	1073.406126	N
hsa-mir-151a	7814	3373.932207	N
hsa-mir-151b	4	1.727122	N
hsa-mir-152	330	142.487539	N
hsa-mir-153-1	3	1.295341	N
hsa-mir-153-2	44	18.998339	N
hsa-mir-1537	4	1.727122	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	4.749585	N
hsa-mir-155	634	273.748787	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	237	102.331960	N
hsa-mir-15b	219	94.559912	N
hsa-mir-16-1	495	213.731308	N
hsa-mir-16-2	567	244.819499	N
hsa-mir-17	1179	509.069116	Y
hsa-mir-181a-1	1364	588.948494	N
