miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20302	7372.441189	N
hsa-let-7a-2	20239	7349.563453	N
hsa-let-7a-3	20657	7501.355415	N
hsa-let-7b	27860	10117.043223	N
hsa-let-7c	16253	5902.092732	N
hsa-let-7d	2179	791.279152	N
hsa-let-7e	4023	1460.906852	N
hsa-let-7f-1	8998	3267.521713	N
hsa-let-7f-2	9209	3344.143971	N
hsa-let-7g	2136	775.664190	N
hsa-let-7i	1816	659.459817	N
hsa-mir-1-1	187	67.906930	N
hsa-mir-1-2	186	67.543792	N
hsa-mir-100	28017	10174.055994	N
hsa-mir-101-1	1904	691.416019	N
hsa-mir-101-2	1967	714.293755	N
hsa-mir-103a-1	30269	10991.844269	Y
hsa-mir-103a-2	30061	10916.311426	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	20	7.262773	N
hsa-mir-105-2	15	5.447080	N
hsa-mir-106a	253	91.874082	Y
hsa-mir-106b	1849	671.443393	N
hsa-mir-107	128	46.481749	Y
hsa-mir-10a	107984	39213.165665	N
hsa-mir-10b	846001	307215.674227	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.089416	N
hsa-mir-1180	18	6.536496	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	37	13.436131	N
hsa-mir-1185-2	10	3.631387	N
hsa-mir-1193	2	0.726277	N
hsa-mir-1197	19	6.899635	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	1.452555	N
hsa-mir-1224	126	45.755472	N
