miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46138	15713.646398	N
hsa-let-7a-2	46379	15795.726003	Y
hsa-let-7a-3	45848	15614.878410	N
hsa-let-7b	21201	7220.621121	N
hsa-let-7c	1858	632.796285	Y
hsa-let-7d	1410	480.216772	N
hsa-let-7e	16640	5667.239067	N
hsa-let-7f-1	22614	7701.859631	N
hsa-let-7f-2	22902	7799.946461	N
hsa-let-7g	1949	663.788999	N
hsa-let-7i	1351	460.122595	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.340579	N
hsa-mir-100	71761	24440.309055	Y
hsa-mir-101-1	13693	4663.551956	N
hsa-mir-101-2	13778	4692.501194	N
hsa-mir-103a-1	24955	8499.155704	Y
hsa-mir-103a-2	25175	8574.083144	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	690	234.999697	N
hsa-mir-105-2	712	242.492441	N
hsa-mir-106a	42	14.304329	Y
hsa-mir-106b	2280	776.520738	N
hsa-mir-107	366	124.652013	Y
hsa-mir-10a	22250	7577.888776	N
hsa-mir-10b	39895	13587.410010	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	16.347805	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.340579	N
hsa-mir-1193	1	0.340579	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.340579	N
hsa-mir-1226	7	2.384055	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.340579	N
hsa-mir-1229	1	0.340579	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.340579	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.340579	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.681159	N
hsa-mir-1247	71	24.181128	N
hsa-mir-1248	2	0.681159	N
hsa-mir-1249	5	1.702896	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.340579	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	1.021738	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.681159	N
hsa-mir-125a	2320	790.143908	N
hsa-mir-125b-1	1226	417.550186	N
hsa-mir-125b-2	1195	406.992229	N
hsa-mir-126	1246	424.361771	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	6.471006	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	575	195.833081	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	734	249.985185	N
hsa-mir-1270	10	3.405793	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	6	2.043476	N
hsa-mir-1277	2	0.681159	N
hsa-mir-1278	1	0.340579	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	600	204.347563	N
hsa-mir-128-2	525	178.804117	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	106	36.101403	N
hsa-mir-1283-2	252	85.825976	Y
hsa-mir-1284	1	0.340579	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	130	44.275305	N
hsa-mir-1288	1	0.340579	N
hsa-mir-1289-1	1	0.340579	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	4.086951	N
hsa-mir-129-2	21	7.152165	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.681159	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.340579	N
hsa-mir-1294	1	0.340579	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	21	7.152165	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	54	18.391281	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	3.405793	N
hsa-mir-1305	14	4.768110	N
hsa-mir-1306	21	7.152165	N
hsa-mir-1307	5694	1939.258368	N
hsa-mir-130a	1301	443.093631	N
hsa-mir-130b	201	68.456433	N
hsa-mir-132	186	63.347744	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	430	146.449086	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	203	69.137592	N
hsa-mir-1343	2	0.681159	N
hsa-mir-135a-1	3	1.021738	N
hsa-mir-135a-2	6	2.043476	N
hsa-mir-135b	51	17.369543	N
hsa-mir-136	48	16.347805	N
hsa-mir-137	3	1.021738	N
hsa-mir-138-1	5	1.702896	N
hsa-mir-138-2	8	2.724634	N
hsa-mir-139	26	8.855061	N
hsa-mir-140	1708	581.709395	N
hsa-mir-141	5608	1909.968551	N
hsa-mir-142	3448	1174.317326	N
hsa-mir-143	137386	46790.823705	N
hsa-mir-144	209	71.181068	N
hsa-mir-145	496	168.927318	N
hsa-mir-1468	7	2.384055	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	244	83.101342	N
hsa-mir-146b	3169	1079.295709	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	20	6.811585	N
hsa-mir-148a	65556	22327.014680	N
hsa-mir-148b	448	152.579513	N
hsa-mir-149	828	281.999636	N
hsa-mir-150	1865	635.180340	N
hsa-mir-151a	8552	2912.633924	N
hsa-mir-151b	3	1.021738	N
hsa-mir-152	653	222.398264	N
hsa-mir-153-1	2	0.681159	N
hsa-mir-153-2	11	3.746372	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	3.065213	N
hsa-mir-155	1062	361.695186	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	519	176.760642	N
