miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42549	6877.776533	N
hsa-let-7a-2	42157	6814.412214	N
hsa-let-7a-3	42563	6880.039545	N
hsa-let-7b	45133	7295.463778	N
hsa-let-7c	3820	617.478821	N
hsa-let-7d	3193	516.128240	N
hsa-let-7e	21958	3549.371715	N
hsa-let-7f-1	37500	6061.637641	N
hsa-let-7f-2	38509	6224.736105	N
hsa-let-7g	3622	585.473374	N
hsa-let-7i	2372	383.418786	N
hsa-mir-1-1	190	30.712297	N
hsa-mir-1-2	196	31.682159	N
hsa-mir-100	6843	1106.127637	N
hsa-mir-101-1	21314	3445.273192	N
hsa-mir-101-2	21441	3465.801938	N
hsa-mir-103a-1	104114	16829.369103	Y
hsa-mir-103a-2	105069	16983.738808	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.161644	N
hsa-mir-106a	7	1.131506	Y
hsa-mir-106b	1436	232.120311	N
hsa-mir-107	760	122.849190	Y
hsa-mir-10a	42758	6911.560060	N
hsa-mir-10b	75341	12178.395774	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	127	20.528746	N
hsa-mir-1180	1207	195.103910	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.323287	N
hsa-mir-1185-2	1	0.161644	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	620	100.219076	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.323287	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.484931	N
hsa-mir-1229	5	0.808218	N
hsa-mir-1231	1	0.161644	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.161644	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	1.778080	N
hsa-mir-1248	2	0.323287	N
hsa-mir-1249	4	0.646575	N
hsa-mir-1250	10	1.616437	N
hsa-mir-1251	19	3.071230	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.161644	N
hsa-mir-1254-2	2	0.323287	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	10056	1625.488750	N
hsa-mir-125b-1	799	129.153293	N
hsa-mir-125b-2	893	144.347798	N
hsa-mir-126	15863	2564.153544	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.161644	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.808218	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	6.627390	N
hsa-mir-1267	1	0.161644	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2449	395.865349	N
hsa-mir-1269b	2	0.323287	N
hsa-mir-127	912	147.419027	N
hsa-mir-1270	15	2.424655	N
hsa-mir-1271	44	7.112321	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.484931	N
hsa-mir-1276	1	0.161644	N
hsa-mir-1277	19	3.071230	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1341	216.764162	N
hsa-mir-128-2	1019	164.714900	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.323287	N
hsa-mir-1285-1	1	0.161644	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	2522	407.665337	N
hsa-mir-1288	3	0.484931	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4908	793.347134	N
hsa-mir-129-2	5533	894.374428	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.323287	N
hsa-mir-1292	2	0.323287	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.161644	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	90	14.547930	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	271	43.805435	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.161644	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	5.495885	N
hsa-mir-1307	9657	1560.992925	N
hsa-mir-130a	203	32.813665	N
hsa-mir-130b	224	36.208182	N
hsa-mir-132	2366	382.448924	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	139	22.468470	Y
hsa-mir-133a-2	111	17.942447	Y
hsa-mir-133b	21	3.394517	Y
hsa-mir-134	1448	234.060035	N
hsa-mir-1343	11	1.778080	N
hsa-mir-135a-1	10	1.616437	N
hsa-mir-135a-2	11	1.778080	N
hsa-mir-135b	6	0.969862	N
hsa-mir-136	108	17.457516	N
hsa-mir-137	3	0.484931	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	3625	585.958305	N
hsa-mir-140	6603	1067.333156	N
hsa-mir-141	14627	2364.361967	N
hsa-mir-142	2416	390.531108	N
hsa-mir-143	111430	18011.954196	N
hsa-mir-144	554	89.550593	N
hsa-mir-145	7008	1132.798842	N
hsa-mir-1468	671	108.462903	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	178	28.772573	N
hsa-mir-146b	1257	203.186094	N
hsa-mir-1470	0	0.000000	N
