miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63129	11356.025958	N
hsa-let-7a-2	62893	11313.572852	Y
hsa-let-7a-3	63043	11340.555758	N
hsa-let-7b	76377	13739.156245	N
hsa-let-7c	17274	3107.351493	Y
hsa-let-7d	4394	790.419269	N
hsa-let-7e	6251	1124.467650	N
hsa-let-7f-1	30662	5515.665826	N
hsa-let-7f-2	31971	5751.136655	N
hsa-let-7g	2471	444.498410	N
hsa-let-7i	2595	466.804279	N
hsa-mir-1-1	135	24.284616	N
hsa-mir-1-2	161	28.961653	N
hsa-mir-100	20233	3639.634292	N
hsa-mir-101-1	34040	6123.320876	N
hsa-mir-101-2	34728	6247.082473	N
hsa-mir-103a-1	49188	8848.234643	Y
hsa-mir-103a-2	48660	8753.254813	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.179886	N
hsa-mir-105-2	1	0.179886	N
hsa-mir-106a	118	21.226553	Y
hsa-mir-106b	2251	404.923481	N
hsa-mir-107	222	39.934701	Y
hsa-mir-10a	103652	18645.548045	N
hsa-mir-10b	492948	88674.464727	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	70	12.592023	N
hsa-mir-1181	1	0.179886	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.179886	N
hsa-mir-1185-2	1	0.179886	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.179886	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.079316	N
hsa-mir-1229	1	0.179886	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.179886	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
