miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26407	4518.667073	N
hsa-let-7a-2	26057	4458.776382	N
hsa-let-7a-3	26575	4547.414604	N
hsa-let-7b	35934	6148.891680	N
hsa-let-7c	1792	306.640338	N
hsa-let-7d	3967	678.818203	N
hsa-let-7e	9709	1661.367766	N
hsa-let-7f-1	15611	2671.295932	N
hsa-let-7f-2	15993	2736.662343	N
hsa-let-7g	2910	497.948316	N
hsa-let-7i	2295	392.711816	N
hsa-mir-1-1	34	5.817953	N
hsa-mir-1-2	29	4.962372	N
hsa-mir-100	10076	1724.167434	N
hsa-mir-101-1	28727	4915.656796	N
hsa-mir-101-2	28632	4899.400751	N
hsa-mir-103a-1	133695	22877.388355	Y
hsa-mir-103a-2	133691	22876.703890	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	308	52.703808	N
hsa-mir-105-2	321	54.928319	N
hsa-mir-106a	236	40.383437	Y
hsa-mir-106b	5051	864.308228	N
hsa-mir-107	875	149.726727	Y
hsa-mir-10a	186711	31949.287985	N
hsa-mir-10b	486033	83168.149104	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	195	33.367671	N
hsa-mir-1181	3	0.513349	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	1.368930	N
hsa-mir-1185-2	1	0.171116	N
hsa-mir-1193	1	0.171116	N
hsa-mir-1197	1	0.171116	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	1.882279	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	3.080093	N
hsa-mir-1227	3	0.513349	N
hsa-mir-1228	18	3.080093	N
hsa-mir-1229	11	1.882279	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.171116	N
hsa-mir-1238	1	0.171116	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.026698	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.171116	N
hsa-mir-1247	32	5.475720	N
hsa-mir-1248	5	0.855581	N
hsa-mir-1249	7	1.197814	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.342233	N
hsa-mir-1252	1	0.171116	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.026698	N
hsa-mir-1254-2	6	1.026698	N
hsa-mir-1255a	2	0.342233	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.171116	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4653	796.203957	N
hsa-mir-125b-1	697	119.268033	N
hsa-mir-125b-2	673	115.161243	N
hsa-mir-126	30463	5212.714623	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.368930	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	9.924743	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	133	22.758463	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4242	725.875174	N
