miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21147	3671.831632	N
hsa-let-7a-2	21160	3674.088870	Y
hsa-let-7a-3	21479	3729.478017	N
hsa-let-7b	51428	8929.633385	N
hsa-let-7c	3130	543.473448	Y
hsa-let-7d	3581	621.782242	N
hsa-let-7e	2573	446.759483	N
hsa-let-7f-1	6578	1142.162410	N
hsa-let-7f-2	6625	1150.323193	N
hsa-let-7g	2204	382.688652	N
hsa-let-7i	2414	419.151727	N
hsa-mir-1-1	13	2.257238	N
hsa-mir-1-2	22	3.819941	N
hsa-mir-100	6654	1155.358570	N
hsa-mir-101-1	37084	6439.031742	N
hsa-mir-101-2	38070	6610.234560	N
hsa-mir-103a-1	57532	9989.493425	Y
hsa-mir-103a-2	57508	9985.326217	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	184	31.948599	Y
hsa-mir-106b	1667	289.447360	N
hsa-mir-107	339	58.861821	Y
hsa-mir-10a	109249	18969.306946	N
hsa-mir-10b	1657080	287724.914229	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	61	10.591655	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.173634	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	105	18.231537	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.389070	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.173634	N
hsa-mir-1229	9	1.562703	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	3	0.520901	N
hsa-mir-1237	1	0.173634	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.347267	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	33	5.729912	N
hsa-mir-1248	10	1.736337	N
hsa-mir-1249	12	2.083604	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	11	1.909971	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.520901	N
hsa-mir-1254-2	2	0.347267	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5784	1004.297260	N
hsa-mir-125b-1	708	122.932652	N
hsa-mir-125b-2	704	122.238117	N
hsa-mir-126	99646	17301.902626	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.347267	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	6.424447	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.347267	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	903	156.791222	N
hsa-mir-1270	83	14.411596	N
hsa-mir-1271	32	5.556278	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	16	2.778139	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	122	21.183310	N
hsa-mir-128-2	75	13.022527	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.173634	N
hsa-mir-1287	96	16.668834	N
hsa-mir-1288	2	0.347267	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.173634	N
hsa-mir-129-2	1	0.173634	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.736337	N
hsa-mir-1292	3	0.520901	N
hsa-mir-1293	2	0.347267	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.520901	N
hsa-mir-1295b	3	0.520901	N
hsa-mir-1296	25	4.340842	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	116	20.141508	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	6.598080	N
hsa-mir-1307	8654	1502.625949	N
hsa-mir-130a	559	97.061232	N
hsa-mir-130b	47	8.160783	N
hsa-mir-132	206	35.768540	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	4.514476	Y
hsa-mir-133a-2	27	4.688110	N
hsa-mir-133b	3	0.520901	Y
hsa-mir-134	657	114.077334	N
hsa-mir-1343	2	0.347267	N
