miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	2695	3477.895041	N
hsa-let-7a-2	2671	3446.923063	N
hsa-let-7a-3	2769	3573.391974	N
hsa-let-7b	2455	3168.175260	N
hsa-let-7c	647	834.952910	N
hsa-let-7d	626	807.852429	N
hsa-let-7e	3146	4059.910130	N
hsa-let-7f-1	1392	1796.374730	N
hsa-let-7f-2	1443	1862.190183	N
hsa-let-7g	372	480.065661	N
hsa-let-7i	167	215.513348	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	1.290499	N
hsa-mir-100	485	625.892057	N
hsa-mir-101-1	1927	2486.791742	N
hsa-mir-101-2	1925	2484.210744	N
hsa-mir-103a-1	21038	27149.519805	Y
hsa-mir-103a-2	20809	26853.995514	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	5.161996	N
hsa-mir-105-2	2	2.580998	N
hsa-mir-106a	29	37.424474	Y
hsa-mir-106b	308	397.473719	N
hsa-mir-107	55	70.977450	Y
hsa-mir-10a	60876	78560.422458	N
hsa-mir-10b	101688	131228.271222	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1	1.290499	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	2.580998	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	1.290499	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	6.452495	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	11.614492	N
hsa-mir-1227	0	0.000000	N
