miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65561	6487.254017	N
hsa-let-7a-2	65777	6508.627194	N
hsa-let-7a-3	65517	6482.900221	N
hsa-let-7b	34251	3389.132828	N
hsa-let-7c	294	29.091269	N
hsa-let-7d	6672	660.193694	N
hsa-let-7e	32220	3188.165593	N
hsa-let-7f-1	64073	6340.016574	N
hsa-let-7f-2	66336	6563.940185	N
hsa-let-7g	5879	581.726428	N
hsa-let-7i	3254	321.982956	N
hsa-mir-1-1	30	2.968497	N
hsa-mir-1-2	36	3.562196	N
hsa-mir-100	743	73.519771	N
hsa-mir-101-1	20632	2041.534218	N
hsa-mir-101-2	20820	2060.136798	N
hsa-mir-103a-1	117921	11668.270480	Y
hsa-mir-103a-2	118456	11721.208673	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.494749	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	464	45.912751	Y
hsa-mir-106b	5362	530.569333	N
hsa-mir-107	668	66.098529	Y
hsa-mir-10a	2298810	227467.006395	N
hsa-mir-10b	5321827	526594.218852	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	196	19.394179	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.197900	N
hsa-mir-1225	1	0.098950	N
hsa-mir-1226	4	0.395800	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.098950	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	1	0.098950	N
hsa-mir-1249	1	0.098950	N
hsa-mir-1250	2	0.197900	N
hsa-mir-1251	3	0.296850	N
hsa-mir-1252	1	0.098950	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.494749	N
hsa-mir-1254-2	3	0.296850	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.197900	N
hsa-mir-125a	10099	999.294982	N
hsa-mir-125b-1	19	1.880048	N
hsa-mir-125b-2	36	3.562196	N
