miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	119911	22500.319929	N
hsa-let-7a-2	118560	22246.815812	N
hsa-let-7a-3	119782	22476.114133	N
hsa-let-7b	36640	6875.196789	N
hsa-let-7c	21733	4078.019973	N
hsa-let-7d	5263	987.558971	N
hsa-let-7e	21629	4058.505223	N
hsa-let-7f-1	102346	19204.391119	N
hsa-let-7f-2	104307	19572.356755	N
hsa-let-7g	10338	1939.841278	N
hsa-let-7i	14025	2631.676719	N
hsa-mir-1-1	13	2.439344	N
hsa-mir-1-2	22	4.128120	N
hsa-mir-100	48819	9160.486683	Y
hsa-mir-101-1	55969	10502.125794	N
hsa-mir-101-2	56482	10598.386055	N
hsa-mir-103a-1	48806	9158.047339	Y
hsa-mir-103a-2	48761	9149.603457	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	17	3.189911	Y
hsa-mir-106b	1634	306.606756	N
hsa-mir-107	475	89.129871	Y
hsa-mir-10a	34943	6556.768597	N
hsa-mir-10b	97694	18331.481308	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.562926	N
hsa-mir-1180	83	15.574272	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.187642	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.187642	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.187642	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.125851	N
hsa-mir-1227	1	0.187642	N
hsa-mir-1228	6	1.125851	N
hsa-mir-1229	4	0.750567	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.187642	N
hsa-mir-1237	1	0.187642	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	2.251702	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.187642	N
hsa-mir-1247	41	7.693315	N
hsa-mir-1248	8	1.501135	N
hsa-mir-1249	5	0.938209	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	183	34.338456	N
hsa-mir-1252	2	0.375284	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.562926	N
hsa-mir-1254-2	2	0.375284	N
hsa-mir-1255a	1	0.187642	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.187642	N
hsa-mir-125a	6800	1275.964470	N
hsa-mir-125b-1	9634	1807.741427	N
hsa-mir-125b-2	9896	1856.903587	N
hsa-mir-126	18410	3454.486160	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.938209	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	10.883226	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3672	689.020814	N
hsa-mir-1270	12	2.251702	N
hsa-mir-1271	17	3.189911	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.688777	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
