miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10924	7297.997326	N
hsa-let-7a-2	10774	7197.786818	N
hsa-let-7a-3	11207	7487.061153	N
hsa-let-7b	28640	19133.526495	N
hsa-let-7c	1324	884.524758	N
hsa-let-7d	842	562.514990	N
hsa-let-7e	779	520.426576	N
hsa-let-7f-1	4786	3197.383303	N
hsa-let-7f-2	4795	3203.395934	N
hsa-let-7g	618	412.867297	N
hsa-let-7i	952	636.002696	N
hsa-mir-1-1	4	2.672280	N
hsa-mir-1-2	5	3.340350	N
hsa-mir-100	6211	4149.383138	Y
hsa-mir-101-1	9152	6114.177182	N
hsa-mir-101-2	9132	6100.815780	N
hsa-mir-103a-1	7000	4676.490414	Y
hsa-mir-103a-2	6988	4668.473573	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	216	144.303133	N
hsa-mir-105-2	244	163.009094	N
hsa-mir-106a	32	21.378242	Y
hsa-mir-106b	838	559.842710	N
hsa-mir-107	72	48.101044	Y
hsa-mir-10a	64314	42966.257786	N
hsa-mir-10b	28065	18749.386211	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	18	12.025261	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.336140	N
hsa-mir-1227	1	0.668070	N
hsa-mir-1228	3	2.004210	N
hsa-mir-1229	1	0.668070	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.668070	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	23.382452	N
hsa-mir-1248	8	5.344560	N
hsa-mir-1249	2	1.336140	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.336140	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.668070	N
hsa-mir-125a	797	532.451837	N
hsa-mir-125b-1	307	205.097508	N
hsa-mir-125b-2	347	231.820311	N
hsa-mir-126	4626	3090.492094	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	2.004210	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	2.672280	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	557	372.115023	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1034	690.784441	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	13	8.684911	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	2.672280	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	102	68.143146	N
hsa-mir-128-2	68	45.428764	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.668070	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	58	38.748063	N
hsa-mir-1288	3	2.004210	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	1.336140	N
hsa-mir-129-2	3	2.004210	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.336140	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	1.336140	N
hsa-mir-1295a	2	1.336140	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	7.348771	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	11.357191	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.668070	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	6	4.008420	N
hsa-mir-1307	1399	934.630013	N
hsa-mir-130a	162	108.227350	N
hsa-mir-130b	69	46.096834	N
hsa-mir-132	133	88.853318	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	480	320.673628	N
hsa-mir-1343	1	0.668070	N
hsa-mir-135a-1	1	0.668070	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	10	6.680701	N
hsa-mir-136	74	49.437184	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	4.008420	N
hsa-mir-138-2	3	2.004210	N
hsa-mir-139	42	28.058942	N
hsa-mir-140	900	601.263053	N
hsa-mir-141	2681	1791.095829	N
hsa-mir-142	12704	8487.162032	N
hsa-mir-143	86845	58018.544289	N
hsa-mir-144	78	52.109465	N
hsa-mir-145	1970	1316.098017	N
hsa-mir-1468	9	6.012631	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	393	262.551533	N
hsa-mir-146b	1490	995.424388	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	1.336140	N
hsa-mir-148a	145096	96934.293305	N
hsa-mir-148b	194	129.605591	N
hsa-mir-149	103	68.811216	N
hsa-mir-150	1615	1078.933146	N
hsa-mir-151a	4697	3137.925068	N
hsa-mir-151b	3	2.004210	N
hsa-mir-152	623	416.207647	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	50	33.403503	N
hsa-mir-1537	1	0.668070	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	7.348771	N
hsa-mir-155	805	537.796398	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	85	56.785955	N
hsa-mir-15b	165	110.231560	N
hsa-mir-16-1	450	300.631527	N
hsa-mir-16-2	526	351.404851	N
