miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19874	6853.788827	N
hsa-let-7a-2	20126	6940.694069	N
hsa-let-7a-3	20133	6943.108104	N
hsa-let-7b	49113	16937.210962	N
hsa-let-7c	3379	1165.288943	N
hsa-let-7d	3459	1192.877908	N
hsa-let-7e	3702	1276.679392	N
hsa-let-7f-1	7771	2679.923165	N
hsa-let-7f-2	7862	2711.305613	N
hsa-let-7g	1539	530.742729	N
hsa-let-7i	2290	789.734146	N
hsa-mir-1-1	1	0.344862	N
hsa-mir-1-2	5	1.724310	N
hsa-mir-100	14340	4945.322118	Y
hsa-mir-101-1	23817	8213.579979	N
hsa-mir-101-2	23651	8156.332875	N
hsa-mir-103a-1	36328	12528.149367	Y
hsa-mir-103a-2	36409	12556.083195	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	543	187.260105	N
hsa-mir-105-2	506	174.500209	N
hsa-mir-106a	214	73.800483	Y
hsa-mir-106b	7187	2478.523714	N
hsa-mir-107	503	173.465622	Y
hsa-mir-10a	87856	30298.202234	N
hsa-mir-10b	30136	10392.763414	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	234	80.697725	N
hsa-mir-1181	4	1.379448	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	168	57.936828	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	5.172931	N
hsa-mir-1227	1	0.344862	N
hsa-mir-1228	8	2.758897	N
hsa-mir-1229	8	2.758897	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.344862	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.344862	N
hsa-mir-124-3	1	0.344862	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	2.069172	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.344862	N
hsa-mir-1247	16	5.517793	N
hsa-mir-1248	8	2.758897	N
hsa-mir-1249	12	4.138345	N
hsa-mir-1250	9	3.103759	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	2.414035	N
hsa-mir-1254-2	1	0.344862	N
hsa-mir-1255a	6	2.069172	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.344862	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.379448	N
hsa-mir-125a	2303	794.217353	N
hsa-mir-125b-1	1124	387.624969	N
hsa-mir-125b-2	1204	415.213935	N
hsa-mir-126	9532	3287.225274	N
