miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	75004	9967.123535	N
hsa-let-7a-2	74478	9897.224503	Y
hsa-let-7a-3	75222	9996.093096	N
hsa-let-7b	60572	8049.285462	N
hsa-let-7c	26992	3586.910011	Y
hsa-let-7d	2521	335.010379	N
hsa-let-7e	13949	1853.653221	N
hsa-let-7f-1	39690	5274.320478	N
hsa-let-7f-2	41470	5510.860928	N
hsa-let-7g	4028	535.272433	N
hsa-let-7i	2128	282.785437	N
hsa-mir-1-1	46	6.112843	N
hsa-mir-1-2	43	5.714179	N
hsa-mir-100	5178	688.093511	N
hsa-mir-101-1	44879	5963.875755	N
hsa-mir-101-2	46849	6225.664905	N
hsa-mir-103a-1	64258	8539.110236	Y
hsa-mir-103a-2	64702	8598.112460	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	86	11.428359	Y
hsa-mir-106b	1068	141.924270	N
hsa-mir-107	265	35.215292	Y
hsa-mir-10a	56018	7444.113997	N
hsa-mir-10b	1723383	229016.735901	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	61	8.106161	N
hsa-mir-1181	1	0.132888	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	20	2.657758	N
hsa-mir-1185-2	8	1.063103	N
hsa-mir-1193	2	0.265776	N
hsa-mir-1197	4	0.531552	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.132888	N
hsa-mir-1224	1	0.132888	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.797327	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.265776	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.265776	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	2.524870	N
hsa-mir-1245b	3	0.398664	N
