miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43897	12652.514290	N
hsa-let-7a-2	43806	12626.285190	N
hsa-let-7a-3	44036	12692.578519	N
hsa-let-7b	68344	19698.918756	N
hsa-let-7c	2651	764.102681	N
hsa-let-7d	1738	500.946986	N
hsa-let-7e	8152	2349.666184	N
hsa-let-7f-1	24714	7123.362375	N
hsa-let-7f-2	24789	7144.979765	N
hsa-let-7g	1841	530.634868	N
hsa-let-7i	2010	579.346054	N
hsa-mir-1-1	5	1.441159	N
hsa-mir-1-2	8	2.305855	N
hsa-mir-100	18524	5339.207114	Y
hsa-mir-101-1	17244	4970.270324	N
hsa-mir-101-2	17391	5012.640409	N
hsa-mir-103a-1	23093	6656.138517	Y
hsa-mir-103a-2	22792	6569.380725	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	15	4.323478	N
hsa-mir-105-2	8	2.305855	N
hsa-mir-106a	13	3.747014	Y
hsa-mir-106b	1701	490.282407	N
hsa-mir-107	356	102.610545	Y
hsa-mir-10a	73188	21095.113922	N
hsa-mir-10b	12191	3513.834697	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	195	56.205214	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.864696	N
hsa-mir-1185-2	1	0.288232	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.864696	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.729391	N
hsa-mir-1227	1	0.288232	N
hsa-mir-1228	2	0.576464	N
hsa-mir-1229	4	1.152927	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.288232	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.288232	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	2.017623	N
hsa-mir-1248	6	1.729391	N
hsa-mir-1249	4	1.152927	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	15	4.323478	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.288232	N
hsa-mir-1254-2	4	1.152927	N
hsa-mir-1255a	1	0.288232	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1394	401.795223	N
hsa-mir-125b-1	314	90.504806	N
hsa-mir-125b-2	334	96.269444	N
hsa-mir-126	2762	796.096418	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.288232	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.152927	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	259	74.652054	N
hsa-mir-1267	0	0.000000	N
