miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	76674	10201.044691	N
hsa-let-7a-2	75793	10083.832593	Y
hsa-let-7a-3	76170	10133.990324	N
hsa-let-7b	160961	21414.956237	N
hsa-let-7c	21258	2828.257402	Y
hsa-let-7d	2129	283.251482	N
hsa-let-7e	7156	952.065574	N
hsa-let-7f-1	21943	2919.392801	N
hsa-let-7f-2	22348	2973.275775	N
hsa-let-7g	2439	324.495240	N
hsa-let-7i	5990	796.935828	N
hsa-mir-1-1	2817	374.786015	N
hsa-mir-1-2	3062	407.381888	N
hsa-mir-100	17301	2301.800796	N
hsa-mir-101-1	19606	2608.468088	N
hsa-mir-101-2	19979	2658.093642	N
hsa-mir-103a-1	82879	11026.585061	Y
hsa-mir-103a-2	83230	11073.283638	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	100	13.304438	N
hsa-mir-105-2	104	13.836615	N
hsa-mir-106a	37	4.922642	Y
hsa-mir-106b	2202	292.963722	N
hsa-mir-107	329	43.771601	Y
hsa-mir-10a	19564	2602.880225	N
hsa-mir-10b	262036	34862.416812	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.133044	N
hsa-mir-1180	95	12.639216	N
hsa-mir-1181	1	0.133044	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	1.064355	N
hsa-mir-1185-2	4	0.532178	N
hsa-mir-1193	1	0.133044	N
hsa-mir-1197	4	0.532178	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.665222	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.197399	N
hsa-mir-1229	1	0.133044	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.133044	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	74	9.845284	N
hsa-mir-1245b	1	0.133044	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	514	68.384811	N
hsa-mir-1248	14	1.862621	N
hsa-mir-1249	10	1.330444	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.133044	N
hsa-mir-1254-2	4	0.532178	N
hsa-mir-1255a	3	0.399133	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.266089	N
hsa-mir-125a	3607	479.891074	N
hsa-mir-125b-1	2902	386.094787	N
hsa-mir-125b-2	3020	401.794024	N
hsa-mir-126	13838	1841.068112	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.133044	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.665222	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.266089	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	993	132.113068	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	12072	1606.111739	N
hsa-mir-1270	6	0.798266	N
hsa-mir-1271	13	1.729577	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.266089	N
hsa-mir-1277	2	0.266089	N
hsa-mir-1278	1	0.133044	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1110	147.679260	N
hsa-mir-128-2	596	79.294450	N
