miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50897	11544.403322	N
hsa-let-7a-2	50557	11467.284884	N
hsa-let-7a-3	51863	11763.510413	N
hsa-let-7b	81267	18432.894371	N
hsa-let-7c	11265	2555.115300	N
hsa-let-7d	7244	1643.076363	N
hsa-let-7e	7743	1756.259012	N
hsa-let-7f-1	22030	4996.821133	N
hsa-let-7f-2	22382	5076.661398	N
hsa-let-7g	16227	3680.590854	N
hsa-let-7i	3392	769.369827	N
hsa-mir-1-1	11	2.495008	N
hsa-mir-1-2	8	1.814551	N
hsa-mir-100	14361	3257.346722	Y
hsa-mir-101-1	25067	5685.670237	N
hsa-mir-101-2	25644	5816.544763	N
hsa-mir-103a-1	19631	4452.682508	Y
hsa-mir-103a-2	19523	4428.186063	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	2.041370	N
hsa-mir-105-2	18	4.082741	N
hsa-mir-106a	87	19.733247	Y
hsa-mir-106b	4293	973.733687	N
hsa-mir-107	383	86.871652	Y
hsa-mir-10a	23758	5388.764252	N
hsa-mir-10b	476716	108128.215300	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.680457	N
hsa-mir-1180	91	20.640523	N
hsa-mir-1181	3	0.680457	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.226819	N
hsa-mir-1185-2	1	0.226819	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.360914	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	4.536379	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.680457	N
hsa-mir-1229	4	0.907276	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.226819	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.226819	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	3.855922	N
hsa-mir-1245b	3	0.680457	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1044	236.798968	N
hsa-mir-1248	5	1.134095	N
hsa-mir-1249	23	5.216835	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.907276	N
hsa-mir-1254-2	3	0.680457	N
hsa-mir-1255a	1	0.226819	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.680457	N
hsa-mir-125a	9648	2188.349083	N
hsa-mir-125b-1	4470	1013.880638	N
hsa-mir-125b-2	4539	1029.531145	N
hsa-mir-126	22643	5135.861140	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.226819	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.268189	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	190	43.095598	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5578	1265.196018	N
hsa-mir-1269b	4	0.907276	N
hsa-mir-127	4993	1132.506941	N
hsa-mir-1270	83	18.825972	N
hsa-mir-1271	33	7.485025	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.226819	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.680457	N
hsa-mir-1276	1	0.226819	N
hsa-mir-1277	31	7.031387	N
hsa-mir-1278	2	0.453638	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	502	113.863105	N
hsa-mir-128-2	346	78.479351	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.453638	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	316	71.674783	N
hsa-mir-1288	1	0.226819	N
hsa-mir-1289-1	3	0.680457	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	4.309560	N
hsa-mir-129-2	33	7.485025	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.134095	N
hsa-mir-1292	5	1.134095	N
