miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	102677	20290.373450	N
hsa-let-7a-2	102499	20255.198226	Y
hsa-let-7a-3	103939	20539.761836	N
hsa-let-7b	172724	34132.614547	N
hsa-let-7c	2596	513.004952	Y
hsa-let-7d	366	72.326584	N
hsa-let-7e	28517	5635.347543	N
hsa-let-7f-1	42283	8355.696608	N
hsa-let-7f-2	43430	8582.359428	N
hsa-let-7g	9487	1874.760393	N
hsa-let-7i	25725	5083.610322	N
hsa-mir-1-1	22	4.347500	N
hsa-mir-1-2	15	2.964204	N
hsa-mir-100	13358	2639.722709	N
hsa-mir-101-1	5747	1135.685462	N
hsa-mir-101-2	5843	1154.656370	N
hsa-mir-103a-1	180970	35762.136440	Y
hsa-mir-103a-2	181850	35936.036424	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.185682	N
hsa-mir-105-2	4	0.790454	N
hsa-mir-106a	219	43.277382	Y
hsa-mir-106b	12837	2536.766014	N
hsa-mir-107	1252	247.412250	Y
hsa-mir-10a	76750	15166.845178	N
hsa-mir-10b	30083	5944.810469	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.778523	N
hsa-mir-1180	1051	207.691912	N
hsa-mir-1181	5	0.988068	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	2	0.395227	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	59	11.659203	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.976136	N
hsa-mir-1229	2	0.395227	N
hsa-mir-1231	2	0.395227	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.395227	N
hsa-mir-1238	1	0.197614	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	17	3.359432	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.988068	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.395227	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	26	5.137954	N
hsa-mir-1249	14	2.766591	N
hsa-mir-1250	37	7.311704	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.383295	N
hsa-mir-1254-2	7	1.383295	N
hsa-mir-1255a	3	0.592841	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.592841	N
hsa-mir-1257	5	0.988068	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7921	1565.297468	N
hsa-mir-125b-1	4762	941.036049	N
hsa-mir-125b-2	4695	927.795936	N
hsa-mir-126	2162	427.240642	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	41	8.102158	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.976136	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.988068	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	397	78.452606	N
hsa-mir-1270	64	12.647272	N
hsa-mir-1271	10	1.976136	N
hsa-mir-1272	1	0.197614	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.592841	N
hsa-mir-1276	22	4.347500	N
hsa-mir-1277	1	0.197614	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	9483	1873.969939	N
hsa-mir-128-2	6675	1319.070900	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.592841	N
hsa-mir-1287	777	153.545781	N
hsa-mir-1288	12	2.371363	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.383295	N
hsa-mir-129-2	15	2.964204	N
