miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-320b-1	95	22.720674	Y
hsa-mir-320b-2	124	29.656459	Y
hsa-mir-320c-1	22	5.261630	N
hsa-mir-320c-2	14	3.348310	N
hsa-mir-320d-1	4	0.956660	N
hsa-mir-320d-2	7	1.674155	N
hsa-mir-320e	5	1.195825	N
hsa-mir-323a	7	1.674155	N
hsa-mir-323b	11	2.630815	N
hsa-mir-324	1163	278.148882	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	456	109.059235	N
hsa-mir-328	1407	336.505139	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.239165	N
hsa-mir-330	296	70.792837	N
hsa-mir-331	216	51.659638	N
hsa-mir-335	2089	499.615662	N
hsa-mir-337	24	5.739960	N
hsa-mir-338	2758	659.617039	N
hsa-mir-339	724	173.155452	N
hsa-mir-33a	102	24.394829	N
hsa-mir-33b	10	2.391650	N
hsa-mir-340	178	42.571368	N
hsa-mir-342	1973	471.872523	N
hsa-mir-345	90	21.524849	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	462	110.494225	N
hsa-mir-34b	14	3.348310	N
hsa-mir-34c	90	21.524849	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	62	14.828229	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1461	349.420049	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4823	1153.492742	N
hsa-mir-3610	28	6.696620	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	7.892445	N
hsa-mir-3614	26	6.218290	N
hsa-mir-3615	105	25.112324	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.239165	N
hsa-mir-3619	3	0.717495	N
hsa-mir-362	505	120.778319	N
hsa-mir-3620	4	0.956660	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.239165	N
hsa-mir-363	17	4.065805	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	34	8.131610	N
hsa-mir-3652	13	3.109145	N
hsa-mir-3653	39	9.327435	N
hsa-mir-3654	5	1.195825	N
hsa-mir-3655	5	1.195825	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	315	75.336972	Y
hsa-mir-365b	316	75.576137	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.717495	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.956660	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	5.500795	N
hsa-mir-3678	2	0.478330	N
hsa-mir-3679	2	0.478330	N
hsa-mir-3680-1	6	1.434990	N
hsa-mir-3680-2	2	0.478330	N
hsa-mir-3681	10	2.391650	N
hsa-mir-3682	12	2.869980	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	1.913320	N
hsa-mir-3690-1	10	2.391650	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.956660	N
hsa-mir-3692	2	0.478330	N
hsa-mir-370	8	1.913320	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.239165	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.717495	N
hsa-mir-373	1	0.239165	N
hsa-mir-374a	221	52.855463	N
hsa-mir-374b	95	22.720674	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	64	15.306559	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.239165	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.239165	N
hsa-mir-377	1	0.239165	N
hsa-mir-378a	15436	3691.750769	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	45	10.762425	N
hsa-mir-378d-1	5	1.195825	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	549	131.301579	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	6	1.434990	N
hsa-mir-382	29	6.935785	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	10	2.391650	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	3.109145	N
hsa-mir-3913-1	9	2.152485	N
hsa-mir-3913-2	9	2.152485	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.239165	N
hsa-mir-3917	75	17.937374	N
hsa-mir-3918	1	0.239165	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	3.348310	N
hsa-mir-3923	1	0.239165	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.478330	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	69	16.502384	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	4.065805	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.239165	N
hsa-mir-3937	1	0.239165	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.239165	N
hsa-mir-3940	26	6.218290	N
hsa-mir-3941	4	0.956660	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.478330	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	34	8.131610	N
hsa-mir-410	3	0.717495	N
hsa-mir-411	2	0.478330	N
hsa-mir-412	2	0.478330	N
hsa-mir-421	34	8.131610	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	3142	751.456395	N
hsa-mir-424	341	81.555261	N
hsa-mir-425	1831	437.911095	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.239165	N
