miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	269957	31083.593527	N
hsa-let-7a-2	269553	31037.075853	Y
hsa-let-7a-3	269439	31023.949579	N
hsa-let-7b	152908	17606.248844	N
hsa-let-7c	30269	3485.256143	Y
hsa-let-7d	2720	313.188302	N
hsa-let-7e	34659	3990.732850	N
hsa-let-7f-1	216598	24939.691102	N
hsa-let-7f-2	218121	25115.053522	N
hsa-let-7g	11810	1359.835972	N
hsa-let-7i	2544	292.923176	N
hsa-mir-1-1	396	45.596532	N
hsa-mir-1-2	403	46.402531	N
hsa-mir-100	54294	6251.560904	Y
hsa-mir-101-1	51811	5965.661436	N
hsa-mir-101-2	53075	6111.201882	N
hsa-mir-103a-1	68662	7905.932051	Y
hsa-mir-103a-2	69175	7965.000286	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.115143	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	3.799711	Y
hsa-mir-106b	1838	211.632389	N
hsa-mir-107	481	55.383667	Y
hsa-mir-10a	184185	21207.568886	N
hsa-mir-10b	6337	729.659658	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.115143	N
hsa-mir-1180	40	4.605710	N
hsa-mir-1181	2	0.230286	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.115143	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.115143	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	145	16.695700	N
hsa-mir-1248	7	0.805999	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.115143	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.575714	N
hsa-mir-125a	4161	479.109016	N
hsa-mir-125b-1	1173	135.062455	N
hsa-mir-125b-2	1274	146.691874	N
hsa-mir-126	16734	1926.798913	N
