miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-23b	34463	2774.228230	Y
hsa-mir-23c	1	0.080499	N
hsa-mir-24-1	17802	1433.038649	N
hsa-mir-24-2	17092	1375.884540	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	182778	14713.399515	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.080499	N
hsa-mir-26a-1	9511	765.623559	N
hsa-mir-26a-2	9234	743.325406	N
hsa-mir-26b	13214	1063.710409	N
hsa-mir-27a	16057	1292.568340	Y
hsa-mir-27b	78770	6340.886101	Y
hsa-mir-28	7601	611.870957	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	0.563491	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1728	139.101830	N
hsa-mir-29a	14992	1206.837177	N
hsa-mir-29b-1	685	55.141640	N
hsa-mir-29b-2	749	60.293560	N
hsa-mir-29c	4670	375.929137	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	665	53.531665	N
hsa-mir-301b	123	9.901346	N
hsa-mir-302a	149	11.994313	N
hsa-mir-302b	124	9.981844	N
hsa-mir-302c	13	1.046484	N
hsa-mir-302d	39	3.139451	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	0.563491	N
hsa-mir-3065	371	29.865034	N
hsa-mir-3074	95	7.647381	N
hsa-mir-30a	45123	3632.344846	Y
hsa-mir-30b	3270	263.230894	Y
hsa-mir-30c-1	2648	213.160675	Y
hsa-mir-30c-2	2658	213.965663	Y
hsa-mir-30d	38802	3123.512283	N
hsa-mir-30e	119425	9613.562557	Y
hsa-mir-31	5	0.402494	N
hsa-mir-3115	5	0.402494	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.160997	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.080499	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	59	4.749426	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	30	2.414962	N
hsa-mir-3130-1	16	1.287980	N
hsa-mir-3130-2	13	1.046484	N
hsa-mir-3131	3	0.241496	N
hsa-mir-3132	5	0.402494	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.160997	N
hsa-mir-3137	1	0.080499	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.080499	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.080499	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.080499	N
hsa-mir-3150a	2	0.160997	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.160997	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	11	0.885486	N
hsa-mir-3155a	2	0.160997	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.160997	N
hsa-mir-3158-1	7	0.563491	N
hsa-mir-3158-2	2	0.160997	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.080499	N
hsa-mir-3161	8	0.643990	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.080499	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	22	1.770972	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	0.724489	N
hsa-mir-3174	3	0.241496	N
hsa-mir-3175	1	0.080499	N
hsa-mir-3176	3	0.241496	N
hsa-mir-3177	5	0.402494	N
hsa-mir-3178	4	0.321995	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	4	0.321995	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.080499	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.080499	N
hsa-mir-3187	13	1.046484	N
hsa-mir-3188	3	0.241496	N
hsa-mir-3189	1	0.080499	N
hsa-mir-3190	4	0.321995	N
hsa-mir-3191	5	0.402494	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	8	0.643990	N
hsa-mir-3194	26	2.092967	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	4	0.321995	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	14	1.126982	N
hsa-mir-3199-1	2	0.160997	N
hsa-mir-3199-2	20	1.609975	N
hsa-mir-32	523	42.100843	N
hsa-mir-3200	121	9.740348	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13378	1076.912203	Y
hsa-mir-320b-1	52	4.185935	Y
hsa-mir-320b-2	69	5.554413	Y
hsa-mir-320c-1	8	0.643990	N
hsa-mir-320c-2	3	0.241496	N
hsa-mir-320d-1	11	0.885486	N
hsa-mir-320d-2	3	0.241496	N
hsa-mir-320e	7	0.563491	N
hsa-mir-323a	2935	236.263815	N
hsa-mir-323b	2334	187.884070	N
hsa-mir-324	1422	114.469215	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	170	13.684787	N
hsa-mir-328	686	55.222139	N
hsa-mir-329-1	227	18.273215	N
hsa-mir-329-2	281	22.620147	N
hsa-mir-330	1373	110.524776	N
hsa-mir-331	356	28.657553	N
hsa-mir-335	61040	4913.643362	N
hsa-mir-337	9238	743.647401	N
hsa-mir-338	6962	560.432259	N
hsa-mir-339	707	56.912612	N
hsa-mir-33a	1552	124.934051	N
hsa-mir-33b	107	8.613366	N
hsa-mir-340	409	32.923986	N
hsa-mir-342	1829	147.232204	N
hsa-mir-345	471	37.914909	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2945	237.068802	N
hsa-mir-34b	7	0.563491	N
hsa-mir-34c	41	3.300449	N
hsa-mir-3529	1	0.080499	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	1.529476	N
hsa-mir-3606	3	0.241496	N
hsa-mir-3607	611	49.184733	N
hsa-mir-3609	4	0.321995	N
hsa-mir-361	9439	759.827649	N
hsa-mir-3610	26	2.092967	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	136	10.947829	N
hsa-mir-3614	14	1.126982	N
hsa-mir-3615	65	5.232418	N
hsa-mir-3616	1	0.080499	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.160997	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	419	33.728974	N
hsa-mir-3620	6	0.482992	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.563491	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	464	37.351417	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	1.126982	N
hsa-mir-3652	66	5.312917	N
hsa-mir-3653	23	1.851471	N
hsa-mir-3654	25	2.012469	N
hsa-mir-3655	8	0.643990	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1251	100.703929	Y
hsa-mir-365b	1258	101.267421	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.080499	N
hsa-mir-3662	10	0.804987	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.160997	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	6	0.482992	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	93	7.486383	N
hsa-mir-3678	10	0.804987	N
hsa-mir-3679	1	0.080499	N
hsa-mir-3680-1	1	0.080499	N
hsa-mir-3680-2	1	0.080499	N
hsa-mir-3681	4	0.321995	N
hsa-mir-3682	3	0.241496	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.482992	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.080499	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3038	244.555186	N
hsa-mir-3690-1	3	0.241496	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.321995	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5116	411.831577	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	8780	706.778976	N
hsa-mir-371b	1	0.080499	N
hsa-mir-372	160905	12952.650478	N
hsa-mir-373	12635	1017.101636	N
hsa-mir-374a	13095	1054.131059	N
hsa-mir-374b	862	69.389918	Y
hsa-mir-374c	1	0.080499	Y
hsa-mir-375	137367	11057.871030	N
hsa-mir-376a-1	1175	94.586025	Y
hsa-mir-376a-2	642	51.680194	Y
hsa-mir-376b	830	66.813958	Y
hsa-mir-376c	3093	248.982617	Y
hsa-mir-377	1202	96.759491	N
hsa-mir-378a	12484	1004.946326	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	69	5.554413	N
hsa-mir-378d-1	1	0.080499	N
hsa-mir-378d-2	4	0.321995	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	334197	26902.438903	N
hsa-mir-380	814	65.525978	N
hsa-mir-381	15276	1229.698820	N
hsa-mir-382	5783	465.524239	N
hsa-mir-383	203	16.341245	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.321995	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.080499	N
hsa-mir-3911	4	0.321995	N
hsa-mir-3912	16	1.287980	N
hsa-mir-3913-1	13	1.046484	N
hsa-mir-3913-2	19	1.529476	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	87	7.003391	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.482992	N
hsa-mir-3923	4	0.321995	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.080499	N
hsa-mir-3926-1	1	0.080499	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	0.724489	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.563491	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.080499	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	11	0.885486	N
hsa-mir-3939	1	0.080499	N
hsa-mir-3940	21	1.690474	N
hsa-mir-3941	2	0.160997	N
hsa-mir-3942	3	0.241496	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.241496	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	8889	715.553340	N
hsa-mir-410	17628	1419.031867	N
hsa-mir-411	4009	322.719467	N
hsa-mir-412	1187	95.552010	N
hsa-mir-421	89	7.164388	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2469	198.751400	N
hsa-mir-424	18216	1466.365129	N
hsa-mir-425	2699	217.266111	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
