miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	133041	35991.403681	N
hsa-let-7a-2	133056	35995.461611	Y
hsa-let-7a-3	132358	35806.632605	N
hsa-let-7b	35362	9566.434535	N
hsa-let-7c	17635	4770.772949	Y
hsa-let-7d	6933	1875.575212	N
hsa-let-7e	14822	4009.775824	N
hsa-let-7f-1	125921	34065.239610	N
hsa-let-7f-2	127212	34414.492112	N
hsa-let-7g	9144	2473.714083	N
hsa-let-7i	14095	3813.101487	N
hsa-mir-1-1	37	10.009560	N
hsa-mir-1-2	32	8.656917	N
hsa-mir-100	29910	8091.512271	Y
hsa-mir-101-1	79601	21534.352000	N
hsa-mir-101-2	80353	21737.789554	N
hsa-mir-103a-1	42581	11519.380944	Y
hsa-mir-103a-2	42105	11390.609301	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	32	8.656917	Y
hsa-mir-106b	1409	381.174884	N
hsa-mir-107	296	80.076484	Y
hsa-mir-10a	5413	1464.371646	N
hsa-mir-10b	12422	3360.507036	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	111	30.028681	N
hsa-mir-1180	269	72.772210	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.893701	N
hsa-mir-1225	1	0.270529	N
hsa-mir-1226	4	1.082115	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.270529	N
hsa-mir-1229	3	0.811586	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.270529	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	23	6.222159	N
hsa-mir-1249	1	0.270529	N
hsa-mir-1250	1	0.270529	N
hsa-mir-1251	1172	317.059592	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.270529	N
hsa-mir-1254-2	1	0.270529	N
hsa-mir-1255a	5	1.352643	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.270529	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12122	3279.348437	N
hsa-mir-125b-1	8103	2192.093746	N
hsa-mir-125b-2	8278	2239.436262	N
hsa-mir-126	11984	3242.015482	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.811586	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	39	10.550618	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	74	20.019121	N
hsa-mir-1270	2	0.541057	N
hsa-mir-1271	4	1.082115	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	1.082115	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	2.434758	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	408	110.375694	N
hsa-mir-128-2	270	73.042739	N
